"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"11",2019112403,1750,28.34,2.5,3.28,4,7.83072155040645,7.55,3.68,16.8360357566738,8.74,2,22.6236778619216,7.89,2.1,24.7003825881301,9.31,1.37,29.8841262211228,8.95,1.2,32.6616671344253,7.84,1.84,34.268943666241,8.57,3.49,35.0682819653316,8.94,0.25,36.6754754570408,8.36,0.5,37.4863881962507,5.67,1.55,48.9632392719273,5.99,0.81,"4","5","5","8","8","7","8","7","8","8","8","L","C","C","C","C","L","C","L","C","C","C","left","R","R",2,34,4,48,7,1
"12",2020122709,136,28.01,5.25,1.26,6,26.9748642257936,8.74,2.99,27.972831461974,9.36,1.5,29.9680446475909,3.16,2.05,31.1706785296695,9.17,1.21,32.2764945432431,4.1,3.76,34.8423492319333,8.39,2.81,42.0115043767776,8.15,2.07,43.6765028361933,8.76,0.6,51.3784701991019,5.04,1.62,51.9018554581626,7.95,0.62,53.6003582077583,7.03,1.11,"9","8","8","9","8","9","8","9","11","11","11","R","C","C","R","C","R","C","R","C","C","C","left","L","L",1,24,0,61,15,0
"13",2020112212,876,47.98,1.46,1.53,5,12.0985660307327,8.47,2.3,15.3781825974333,8.3,2.25,15.8699968494011,9.15,1.39,17.6280288177663,8.27,0.69,19.0844282073108,8.41,1.34,23.8735879163564,7.94,2.08,25.6528283041071,4.3,1.51,26.9481372269031,8.09,0.44,29.4280903220036,8.44,1.87,35.0064465491715,6.14,0.97,42.0956458555989,6.25,1.38,"8","8","8","8","8","8","11","11","12","12","11","C","C","C","C","C","C","C","C","R","R","C","left","C","C",1,20,1,42,5,1
"14",2020112300,2753,28.21,2.54,2.11,5,13.6564453647353,8.73,2.3,23.582781854565,5.79,2.8,24.2828416788481,8.06,1.71,26.8929024093719,8.85,2.58,28.9633716959887,7.97,2.68,30.3605418265221,7.65,2.47,30.8915020677208,9.34,0.95,41.8909596452504,8.67,0.65,42.680264760191,6.78,1.87,46.7481561133699,8.94,1.3,59.2789203680364,4.3,0.42,"4","4","8","7","8","8","7","8","9","10","11","L","L","C","L","C","C","L","C","R","L","C","right","","",3,26,7,56,2,0
"15",2018102107,3222,45.66,2.5,4.76,6,18.3038493219323,7.39,1.66,18.8282261511806,8.64,1.84,21.778817690591,9.68,1.43,25.2840364657228,7.48,1.17,26.5154162705397,7.86,0.76,27.889388663074,7.89,1.93,28.999310336627,7.81,2.16,30.4039421786057,7.9,1.58,35.0329459223743,7.99,0.54,41.1415361891118,7.98,2.07,48.8287589438847,6.35,0.62,"9","8","9","8","9","8","9","12","12","11","11","R","C","R","C","R","C","R","R","R","C","C","left","L","L",4,7,10,57,13,0
"16",2019110308,3473,33.05,2.08,1.5,5,7.07051624706428,9,2.13,13.8323425347987,9.46,2.04,21.2805451058003,8.62,2.37,22.6698764884152,8.45,0.81,24.2407013099869,8.04,1.89,27.5128042918202,7.4,1.08,30.9350189914278,5.56,1.28,32.0963860894027,9.14,1.55,32.1500388802253,7.3,2.27,34.3866034961291,8.83,0.83,50.3182273137677,3.54,0.69,"5","5","8","8","8","8","7","8","8","9","11","C","C","C","C","C","C","L","C","C","R","C","right","L","L",4,32,0,45,8,1
"17",2020122006,1898,40.01,2.48,3.77,4,19.2030830857964,1.96,4.2,19.4073310890498,7.73,1.37,20.0332947864299,8.75,1.83,25.8560824565517,7.88,3.07,32.8367918652234,8.47,0.79,33.5690646280173,7.85,0.93,35.3375409444404,8.52,0.76,38.9121908918015,8.05,3.29,39.9513616789215,7.47,0.77,45.7432016806869,5.44,0.32,52.5630145634742,5.17,2.14,"7","8","8","7","10","8","10","11","11","11","11","L","C","C","L","L","C","L","C","C","C","C","left","R","R",2,26,26,44,20,1
"18",2019110700,2701,41.22,0.74,4.33,6,5.97703940090745,6.52,4.14,27.0390255001914,7.92,0.53,29.6933797335366,6.81,2.18,29.7227269946753,8.63,0.65,30.9270173149627,8.05,2.15,32.0830251067445,7.74,0.45,32.5045227622249,7.78,0.49,40.0949236188324,5.31,1.4,47.6905535719601,4.79,2.59,49.8284778013537,2.56,0.04,53.067038734039,4.1,1.37,"6","8","8","8","7","8","11","11","11","11","11","R","C","C","C","L","C","C","C","C","C","C","left","","",3,29,6,40,1,1
"19",2018091612,568,21.15,2.49,2.65,1,15.527137534008,9.34,2.04,25.6012206740226,8.53,1.89,27.983504069362,9.5,1.5,28.8462146563462,9.04,1.47,30.4509523660591,8.92,1.11,35.3753883370911,8.15,1.68,39.9731835109489,6.44,2.56,41.5678168779646,9.48,1.35,43.8187174618336,8.34,1.22,45.5332900195011,6.8,0.92,59.8988964839921,4.67,0.29,"4","5","4","7","7","8","8","7","8","8","10","L","C","L","L","L","C","C","L","C","C","L","left","R","R",1,33,7,56,5,1
"20",2020101112,1183,22.23,3.43,1.43,1,0.892692556258871,5.39,6.71,15.334800292146,8.34,2.77,16.8417843472715,7.62,1.92,17.3917969169376,9.18,0.91,18.1009972100987,7.97,2.77,18.4329379101651,8.68,1.99,21.7344358104829,8.94,2.06,27.7650445704667,7.6,1.41,28.5319207204843,8.63,2.84,42.8302988548994,6.74,3.84,56.2390264851731,2.55,1.21,"1","4","5","4","4","4","4","7","5","8","11","L","L","C","L","L","L","L","L","C","C","C","left","R","R",2,42,10,46,0,0
"21",2019122206,1523,44.14,0.06,0.96,5,10.1451515513569,8.01,1.46,11.2415390405407,8.73,2.44,12.273915430701,7.35,2.34,12.8645753913606,6.18,0.86,21.4444631548565,8.61,1.37,22.0327687774369,7.27,2.54,25.8115884826951,8.08,1.58,26.2854065975781,8.45,1.71,27.0746394251152,8.92,1.18,31.6360190289486,7.6,0.23,45.0682060881061,5.73,0.26,"8","8","8","7","8","8","7","8","9","7","11","C","C","C","L","C","C","L","C","R","L","C","right","","",2,19,-6,46,0,0
"22",2020122709,3288,21.26,1.2,1.25,1,9.49259184838367,6,4.31,14.3720283885052,8.34,4.02,16.863955645103,5.81,1.62,18.7555458464956,8.65,1.11,21.079110512543,7,1.64,21.2981736306191,7.88,1.19,23.328167523404,7.58,1.65,26.5862614897244,7.43,0.95,28.5123569702682,8.44,0.76,29.0609445820331,8.21,0.89,49.4042761307156,4.66,0.2,"1","4","5","4","5","4","5","5","7","5","8","L","L","C","L","C","L","C","C","L","C","C","left","R","C",4,47,-3,42,5,1
"23",2018122314,117,29.26,2.44,2.21,5,9.697015004629,7.01,3.14,13.8048759501851,8.36,2.94,16.1855645561099,8.21,2.67,17.3025142681634,8.88,2.58,18.1058581680074,6.6,1.92,18.1276584257316,8.53,2.12,22.5163496153351,8.69,3.07,24.0331853902058,6.26,3.77,27.5182448568218,8.66,1.17,29.3481123754152,5.73,3.26,45.1038590366722,6.11,1.2,"5","5","5","4","4","5","7","8","8","7","11","C","C","C","L","L","C","L","C","C","L","C","right","C","C",1,33,0,48,3,1
"24",2020112202,2412,48.77,6.15,1.78,7,2.71105145653859,8.89,5.47,6.6658832873071,5.73,4.95,7.01011412175295,8.05,2.46,7.1793384096308,3.88,6.03,10.1421102340687,6.36,3.65,10.6375044065796,7.08,3.03,12.0440234141254,8.34,2.32,27.0040089616338,7.76,2.58,27.9495706585987,7.71,2.49,29.3386792477098,6.49,1.79,30.9668677783208,6.92,1.61,"7","7","7","7","7","7","7","8","8","11","11","L","L","L","L","L","L","L","C","C","C","C","right","R","R",3,26,3,35,3,1
"25",2020112204,686,45.38,4.24,3.26,5,4.64802108428953,5.91,4.44,7.51998005316503,7.61,2.29,18.7991622153754,8.18,2.29,22.1361988606897,7.67,1.07,22.7114178333278,8.23,2.29,26.9278387547163,7.91,2.01,27.1995827173874,8.79,1.03,29.184218337999,7.98,0.9,29.7808965613865,7.99,0.59,34.208515021848,6.97,2.48,42.3674084645261,3.96,0.17,"8","8","8","8","9","8","11","11","11","11","11","C","C","C","C","R","C","C","C","C","C","C","left","C","C",1,25,0,39,4,1
"26",2020110109,2153,32.35,0.64,5.57,6,3.05473403097554,9.36,2.11,17.8172612934761,6.71,3.06,27.6188703606791,8.69,1.41,30.8587183790902,7.19,2.36,32.7943485985009,6.91,1.38,34.1737940533386,9.06,1.63,41.5392465025547,7,2.43,44.7309557241962,7.97,1.22,48.1157406676859,7.27,1.35,54.9698426412156,5.1,0.72,55.4080896620701,7.39,1.03,"6","6","9","9","9","8","8","11","8","12","11","R","R","R","R","R","C","C","C","C","R","C","right","L","L",3,22,6,56,15,1
"27",2019112402,1316,55.75,1.6,1.85,8,23.6044826251286,6.07,3.02,24.3181023108301,9.2,1.36,24.4941503220667,7.21,1.45,27.5954525239214,7.02,2.04,30.0992524824123,8.67,1.63,31.4509045974834,8.31,1.77,34.0685089195286,7.66,1.8,34.7657216234612,7.43,0.86,35.9728467041462,2.44,5.53,39.2817947655145,7.9,0.63,49.8439013320587,4.4,1.04,"11","11","11","11","12","10","12","11","11","11","14","C","C","C","C","R","L","R","C","C","C","C","right","C","C",2,8,0,46,12,0
"28",2018111807,3083,20.93,2.82,3.61,3,11.8156887230495,5.99,1.64,14.7182369868133,8.24,3.41,23.8906780983713,8.78,1.52,26.583562590443,8.39,1.49,29.9842575362472,6.97,2.64,30.0864637337125,6.28,3.13,31.9236479745032,8.46,1.06,32.1267567613041,7.69,1.3,32.5860353525862,8.75,1.77,34.489244700341,8.81,0.93,56.692667956271,4.57,0.91,"6","5","6","5","8","8","9","8","8","9","12","R","C","R","C","C","C","R","C","C","R","R","right","L","L",4,29,6,60,16,0
"29",2020102509,461,19.81,3.88,3.2,1,9.71376857867224,7.85,2.41,18.9165747428016,9.53,1.84,19.3768444283377,8.33,2.89,21.9234714404448,8.68,1.78,24.2067614521232,8.09,2.09,26.1887093992812,8.57,1.39,27.3373297891363,7.91,1.19,29.3714368051684,7.09,3.45,32.0024139714491,7.98,1.9,34.619186876644,8.42,1.6,59.4469511413327,4.21,0.09,"4","4","5","4","5","4","5","7","5","7","11","L","L","C","L","C","L","C","L","C","L","C","left","C","C",1,31,7,60,10,0
"30",2020092706,4530,42,2.31,0.79,5,12.9411745989303,9.29,1.85,12.9853956427981,8.01,2.01,19.4817273361476,3.16,1.3,20.4442852650808,8.33,1.36,21.7852886141084,7.36,2.24,21.9694355867419,8.65,1.21,26.9276994932727,6.86,1.67,30.1054314036521,8.55,1.95,36.2688971434203,4.69,2.89,41.4405755268915,8.83,0.42,41.6012499812205,8.2,0.91,"8","8","7","8","8","7","7","7","9","11","11","C","C","L","C","C","L","L","L","R","C","C","right","R","R",5,13,0,56,10,0
"31",2020120602,2882,32.79,0.83,2.99,4,17.12851423796,8.69,2.82,17.2906101685279,8.65,1.32,17.8787723292177,9.34,2.37,26.0746505249831,7.21,2,26.5801523697664,9.44,1.51,27.271178925745,6.48,2.7,28.5847861632722,9.08,0.81,30.1296963144337,8.05,2.88,39.6889354858505,8.14,0.89,48.2376875482231,6.41,0.43,48.4222851587985,2.34,2.79,"8","4","7","8","8","8","8","8","8","11","11","C","L","L","C","C","C","C","C","C","C","C","right","C","C",3,30,-4,48,6,1
"32",2018091609,2352,37.56,2.03,0.44,5,7.96523697073727,9.78,2.73,23.8470333584704,10.29,1.87,24.8157147791475,9.52,1.7,26.1018256066506,7.62,1.18,27.3382954845396,8.45,1.11,33.9749628403034,8.34,1.77,35.1126202383132,7.85,0.73,37.3059485873232,7.18,0.99,40.789775679697,8.36,1.74,42.7081561297137,9.06,0.87,57.3344102612035,4.46,1.2,"6","7","8","8","8","8","11","12","11","11","11","R","L","C","C","C","C","C","R","C","C","C","right","L","L",3,15,19,58,17,1
"33",2019102000,2931,39.95,4.61,2.23,4,8.49339743565553,3.54,3.89,9.71287804927046,5.72,4.76,9.72004629618604,9.14,1.23,11.5385441022687,4.72,4.14,11.5719877289945,7.89,3.02,11.666846189095,6.91,3.68,12.2698492248275,9.18,2.26,16.1396406403612,8.06,3.74,19.8392767005251,5.54,2.89,23.2998390552381,7.9,1.75,37.9406931934565,4.9,0.44,"7","5","7","5","7","8","8","8","8","8","11","L","C","L","C","L","C","C","C","C","C","C","left","","",3,31,24,39,-2,0
"34",2018111500,265,26.92,1.86,0.45,6,10.5288650860385,8.77,3.23,25.4126523605861,9.89,1.25,30.2038838562196,9.27,1.17,30.9198512286201,8.9,1.31,34.7068883652799,6.75,3.17,36.0249968771685,6.74,1.25,36.4482221788663,8.28,1.55,37.6088845886182,9.05,0.55,41.5088629090222,8.74,1.82,51.0356042386097,6.78,0.56,51.2346533119919,3.58,3.7,"6","9","8","9","8","8","8","8","7","12","11","R","R","C","R","C","C","C","C","L","R","C","left","C","C",1,27,7,57,7,0
"35",2018123012,608,28.69,5.04,4.67,6,3.40365979498539,6.12,3.23,18.1761437054178,8.34,1,18.4818018602083,9.29,1.52,21.7066856060523,7.89,0.96,24.0383714090618,6.47,2.54,26.4661973090204,7.94,1.55,27.3568949261425,7.94,2.67,29.5518611935018,8.62,1.8,37.6379130664813,6.03,1.12,40.560798808702,7.63,1.88,49.9508208140767,3.19,1.09,"6","6","6","5","9","8","8","8","8","8","11","R","R","R","C","R","C","C","C","C","C","C","left","L","L",1,42,0,39,2,0
"36",2018120203,955,51.82,0.85,4.23,8,11.5797107045038,7.19,1.77,21.7121003129591,8.86,1.62,24.695029864327,6.79,1.27,25.2636854001945,9.14,1.52,25.8304568291,8.01,1.49,29.9917071871543,8.98,1.15,30.4662780792141,8.69,0.45,30.6914532076929,7.04,0.63,32.0042653407323,7.78,2.78,35.369602768479,7.61,0.67,47.5495720275167,4.95,0.41,"7","11","9","10","11","11","10","11","11","11","14","L","C","R","L","C","C","L","C","C","C","C","right","C","R",2,9,0,50,24,1
"37",2018123003,133,31.33,2.22,2.6,5,6.68677052096152,7.02,4.03,10.9871242825409,7.82,2.34,15.6376628688561,8.46,1.99,16.2389562472469,7.31,2.18,16.7058552609557,8.11,3.24,19.6086205532159,8.42,2.77,25.8570783345683,9.02,1.11,26.8371757083341,5.9,0.97,28.6337982112049,8.71,1.19,40.4667666116284,6.99,1.22,46.9293682037165,5.18,0.41,"5","4","4","5","5","7","7","8","8","8","11","C","L","L","C","C","L","L","C","C","C","C","left","L","L",1,29,0,50,17,0
"38",2019100604,3337,37.55,1.42,2.55,5,23.5127561123744,9.01,1.08,32.9786673472413,9.15,0.9,33.092709166824,8.19,2.37,33.6460874397009,6.82,1.18,34.1241395495916,8.69,1.05,34.2440476579507,8.38,1.09,36.803592215978,8.57,0.65,38.2396718082151,8.35,0.79,39.0004153824033,8.05,1.52,42.7181752887457,7.14,0.89,55.4882086573355,5.91,0.84,"8","7","8","8","8","8","11","11","9","11","11","C","L","C","C","C","C","C","C","R","C","C","right","R","R",4,16,-15,57,17,1
"39",2020111506,4183,58.08,3.51,1.46,7,13.6975472256897,8.31,2.39,17.0258186293641,7.45,2.18,18.4748748304285,7.78,3.33,20.4704714161643,9.08,1.54,25.8831315725126,8.28,1.37,29.2614456238922,7.97,1.89,29.531830285304,8.83,1.12,33.7294767228903,7.38,2.88,36.6982751638275,8.41,0.7,49.2353694004625,4.01,0.42,49.7626134763841,7.01,3.66,"8","10","11","11","11","11","10","11","11","14","13","C","L","C","C","C","C","L","C","C","C","L","left","R","R",4,5,-3,47,10,0
"40",2018100712,3117,33.68,1.72,0.96,4,9.26091248203977,3,1.19,14.4674323914093,7.67,3.36,14.8014188509075,6.8,1.87,16.5391474991911,6.96,3.08,19.4809086030401,8.93,2.2,24.8895982289791,7.26,1.67,27.1064733965892,8.04,1.75,32.1433445677328,7.79,3.92,36.6421096554224,6.97,2.05,40.0442367888314,7.63,2.4,48.6507964991325,5.29,0.84,"4","7","5","7","8","7","7","9","8","9","11","L","L","C","L","C","L","L","R","C","R","C","left","C","C",4,28,0,48,16,1
"41",2020112201,1489,33.76,3.25,2.65,5,7.81231079770896,9.43,1.28,8.58559840663422,8.02,3.1,13.37348122218,8.77,2.35,15.991729112263,8.17,1.8,17.6710667476528,8.47,2.17,20.4155871823467,7.62,3.05,27.6319706137655,7.65,3.01,27.9657308146953,7.35,1.56,28.4262853711138,8.72,1.31,30.6656420118673,8.84,1.85,45.1393619804268,5.08,0.61,"5","5","5","8","8","8","8","7","9","7","11","C","C","C","C","C","C","C","L","R","L","C","left","C","C",2,24,-7,53,12,0
"42",2020111501,503,23.14,2.91,4.01,3,10.886620228519,8.89,3.53,11.1297529172934,7.86,2.77,26.0415398930248,8.68,0.71,26.9567301429532,8.01,1.33,29.7039391327144,8.92,0.97,32.3495935059469,8.64,1.85,36.3087937007001,7.7,1.52,37.8964127589934,7.21,2.38,40.0971944155698,8.61,0.67,49.0969051977821,8.72,1.92,61.383959631161,1.89,0.08,"6","6","6","5","9","9","8","8","8","9","11","R","R","R","C","R","R","C","C","C","R","C","right","L","L",1,35,3,52,9,1
"43",2018111804,3422,27.09,1.96,2.91,4,8.80114197135804,8.59,3.04,18.7655695357215,7.42,3.15,24.5162497132004,9.82,1.23,25.4209519884681,8.53,1.16,25.4663582005751,8.96,1.14,27.3766049757818,9.71,0.87,28.4004454190423,8.52,1.45,28.632703330283,8.25,1.4,30.1493250339042,7.88,1.43,30.6159059967201,9.62,2.25,52.5649312755187,5.17,0.57,"4","4","8","7","7","8","8","7","8","8","11","L","L","C","L","L","C","C","L","C","C","C","left","C","C",4,31,35,52,4,1
"44",2018112201,2305,56.33,4.58,2.08,8,7.86702612173114,6.24,4.28,11.5051292908859,8.47,2,13.464991645003,6.91,1.9,14.8574594059684,8.75,2.86,16.5834857614435,8.68,1.4,17.9669975232369,7.09,2.84,18.0017360273947,8.69,1.44,27.1095444447154,5.94,2.08,27.560538819116,7.66,2.63,39.2965303811927,5.54,1.03,49.6648940399554,6.19,4.47,"9","8","8","8","11","11","12","11","10","11","13","R","C","C","C","C","C","R","C","L","C","L","left","L","L",3,9,-3,46,30,0
"45",2019100609,3567,35.03,1.1,4.47,6,18.3490272221718,9.39,1.49,18.7029249049447,9.73,1.87,24.7538158674577,9.18,1.44,32.19121774646,9.4,0.72,32.663675543331,7.35,2.79,33.5435150215358,7.28,2.59,35.369462817521,8.33,1.32,42.1911104381006,4.13,1.81,42.4229195129237,3.74,4.49,44.139946760276,7,1.6,55.2276977611778,5.34,1.36,"9","8","9","9","9","8","8","12","11","11","11","R","C","R","R","R","C","C","R","C","C","C","right","L","L",4,21,19,55,18,0
"46",2019092903,1360,26.74,1.52,5.54,4,9.81383207518857,8.85,3.51,14.6527028223465,9.01,2.58,19.5309625978854,9.44,1.27,20.9491503407656,8.44,1.89,23.6924840403027,8.16,1.89,24.0689094061198,8.1,2.18,26.4014923820605,7.71,2.29,26.5116766727418,7.64,3.26,29.053774281494,8.02,2.6,30.9439913391922,8.21,1.24,50.265019645873,6.32,1.28,"4","4","4","4","7","7","8","7","7","7","10","L","L","L","L","L","L","C","L","L","L","L","left","C","C",2,32,7,51,-1,1
"47",2021010311,118,25.91,1.54,0.84,5,18.8510424114955,7.7,2.15,26.7788143874967,4.77,3.74,28.3087707256956,9.06,1.41,32.2630826177537,8.45,1.83,34.420204822168,8.37,1.11,35.208283116335,8.83,1.07,35.5070485960182,7.51,3.11,35.5615438360035,7.86,1.23,38.7239060529797,7.63,1.28,38.9848842501809,7.8,1.26,52.9432875820911,4.68,0.7,"5","6","9","7","8","9","8","8","8","7","11","C","R","R","L","C","R","C","C","C","L","C","right","L","L",1,29,0,56,13,1
"48",2018092309,3402,19.65,1.23,3.49,2,14.6791314456953,8.17,3.1,20.5142511440218,7.11,1.75,23.6739540423648,4.15,3.04,25.4504715084024,8.28,1.54,27.6137085520942,7.97,1.77,29.1585339137619,7.79,5.28,29.7131974045204,7.42,1.29,32.2172748692375,8.56,1.05,32.6138329547448,7.62,1.84,34.5036229981722,8.27,0.71,52.4922584768459,5.56,1.44,"5","4","6","5","5","6","5","7","8","8","8","C","L","R","C","C","R","C","L","C","C","C","right","L","L",4,35,-11,55,10,0
"49",2019122210,121,43.55,6.08,0.55,5,6.15650062941603,5.2,4.49,10.6248623520496,7.69,3.53,14.4961305181762,7.35,3.23,19.7774745607218,7.85,1.71,24.2109995663128,7.05,2.97,25.2156003299545,7.34,2.33,27.5576668098009,7.26,0.69,27.8035681163408,7.6,0.74,27.9090558779762,6.97,3.15,34.3653139080672,5.77,0.68,38.7236878409069,6.18,0.62,"5","8","8","8","9","8","8","8","9","11","11","C","C","C","C","R","C","C","C","R","C","C","left","","",1,27,0,40,1,0
"50",2018102107,2078,56.15,2.4,1.06,8,9.92351248298706,9.61,2.55,15.6376788558916,9.05,1.41,21.1417241491795,9.12,2.08,25.3129255519784,8.63,1.6,27.30773699888,8.56,1.78,28.9903380456317,6.46,1.15,30.7067582137874,8.13,1.51,31.0387258114762,6.9,0.61,32.073440725934,9.3,1.37,38.1406567851158,7.8,1.19,42.1053832662761,6.41,0.34,"7","8","11","11","10","11","12","11","11","10","14","L","C","C","C","L","C","R","C","C","L","C","right","L","L",2,2,3,53,20,0
