"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"15",2018102107,3222,45.66,2.5,4.76,6,18.3038493219323,7.39,1.66,9,18.8282261511806,8.64,1.84,8,21.778817690591,9.68,1.43,9,25.2840364657228,7.48,1.17,8,26.5154162705397,7.86,0.76,9,27.889388663074,7.89,1.93,8,28.999310336627,7.81,2.16,9,30.4039421786057,7.9,1.58,12,35.0329459223743,7.99,0.54,12,41.1415361891118,7.98,2.07,11,48.8287589438847,6.35,0.62,11,"left","L","L",4,7,10,57,13,0
"16",2019110308,3473,33.05,2.08,1.5,5,7.07051624706428,9,2.13,5,13.8323425347987,9.46,2.04,5,21.2805451058003,8.62,2.37,8,22.6698764884152,8.45,0.81,8,24.2407013099869,8.04,1.89,8,27.5128042918202,7.4,1.08,8,30.9350189914278,5.56,1.28,7,32.0963860894027,9.14,1.55,8,32.1500388802253,7.3,2.27,8,34.3866034961291,8.83,0.83,9,50.3182273137677,3.54,0.69,11,"right","L","L",4,32,0,45,8,1
"17",2020122006,1898,40.01,2.48,3.77,4,19.2030830857964,1.96,4.2,7,19.4073310890498,7.73,1.37,8,20.0332947864299,8.75,1.83,8,25.8560824565517,7.88,3.07,7,32.8367918652234,8.47,0.79,10,33.5690646280173,7.85,0.93,8,35.3375409444404,8.52,0.76,10,38.9121908918015,8.05,3.29,11,39.9513616789215,7.47,0.77,11,45.7432016806869,5.44,0.32,11,52.5630145634742,5.17,2.14,11,"left","R","R",2,26,26,44,20,1
"18",2019110700,2701,41.22,0.74,4.33,6,5.97703940090745,6.52,4.14,6,27.0390255001914,7.92,0.53,8,29.6933797335366,6.81,2.18,8,29.7227269946753,8.63,0.65,8,30.9270173149627,8.05,2.15,7,32.0830251067445,7.74,0.45,8,32.5045227622249,7.78,0.49,11,40.0949236188324,5.31,1.4,11,47.6905535719601,4.79,2.59,11,49.8284778013537,2.56,0.04,11,53.067038734039,4.1,1.37,11,"left","","",3,29,6,40,1,1
"19",2018091612,568,21.15,2.49,2.65,1,15.527137534008,9.34,2.04,4,25.6012206740226,8.53,1.89,5,27.983504069362,9.5,1.5,4,28.8462146563462,9.04,1.47,7,30.4509523660591,8.92,1.11,7,35.3753883370911,8.15,1.68,8,39.9731835109489,6.44,2.56,8,41.5678168779646,9.48,1.35,7,43.8187174618336,8.34,1.22,8,45.5332900195011,6.8,0.92,8,59.8988964839921,4.67,0.29,10,"left","R","R",1,33,7,56,5,1
"20",2020101112,1183,22.23,3.43,1.43,1,0.892692556258871,5.39,6.71,1,15.334800292146,8.34,2.77,4,16.8417843472715,7.62,1.92,5,17.3917969169376,9.18,0.91,4,18.1009972100987,7.97,2.77,4,18.4329379101651,8.68,1.99,4,21.7344358104829,8.94,2.06,4,27.7650445704667,7.6,1.41,7,28.5319207204843,8.63,2.84,5,42.8302988548994,6.74,3.84,8,56.2390264851731,2.55,1.21,11,"left","R","R",2,42,10,46,0,0
"21",2019122206,1523,44.14,0.06,0.96,5,10.1451515513569,8.01,1.46,8,11.2415390405407,8.73,2.44,8,12.273915430701,7.35,2.34,8,12.8645753913606,6.18,0.86,7,21.4444631548565,8.61,1.37,8,22.0327687774369,7.27,2.54,8,25.8115884826951,8.08,1.58,7,26.2854065975781,8.45,1.71,8,27.0746394251152,8.92,1.18,9,31.6360190289486,7.6,0.23,7,45.0682060881061,5.73,0.26,11,"right","","",2,19,-6,46,0,0
"22",2020122709,3288,21.26,1.2,1.25,1,9.49259184838367,6,4.31,1,14.3720283885052,8.34,4.02,4,16.863955645103,5.81,1.62,5,18.7555458464956,8.65,1.11,4,21.079110512543,7,1.64,5,21.2981736306191,7.88,1.19,4,23.328167523404,7.58,1.65,5,26.5862614897244,7.43,0.95,5,28.5123569702682,8.44,0.76,7,29.0609445820331,8.21,0.89,5,49.4042761307156,4.66,0.2,8,"left","R","C",4,47,-3,42,5,1
"23",2018122314,117,29.26,2.44,2.21,5,9.697015004629,7.01,3.14,5,13.8048759501851,8.36,2.94,5,16.1855645561099,8.21,2.67,5,17.3025142681634,8.88,2.58,4,18.1058581680074,6.6,1.92,4,18.1276584257316,8.53,2.12,5,22.5163496153351,8.69,3.07,7,24.0331853902058,6.26,3.77,8,27.5182448568218,8.66,1.17,8,29.3481123754152,5.73,3.26,7,45.1038590366722,6.11,1.2,11,"right","C","C",1,33,0,48,3,1
"24",2020112202,2412,48.77,6.15,1.78,7,2.71105145653859,8.89,5.47,7,6.6658832873071,5.73,4.95,7,7.01011412175295,8.05,2.46,7,7.1793384096308,3.88,6.03,7,10.1421102340687,6.36,3.65,7,10.6375044065796,7.08,3.03,7,12.0440234141254,8.34,2.32,7,27.0040089616338,7.76,2.58,8,27.9495706585987,7.71,2.49,8,29.3386792477098,6.49,1.79,11,30.9668677783208,6.92,1.61,11,"right","R","R",3,26,3,35,3,1
"25",2020112204,686,45.38,4.24,3.26,5,4.64802108428953,5.91,4.44,8,7.51998005316503,7.61,2.29,8,18.7991622153754,8.18,2.29,8,22.1361988606897,7.67,1.07,8,22.7114178333278,8.23,2.29,9,26.9278387547163,7.91,2.01,8,27.1995827173874,8.79,1.03,11,29.184218337999,7.98,0.9,11,29.7808965613865,7.99,0.59,11,34.208515021848,6.97,2.48,11,42.3674084645261,3.96,0.17,11,"left","C","C",1,25,0,39,4,1
"26",2020110109,2153,32.35,0.64,5.57,6,3.05473403097554,9.36,2.11,6,17.8172612934761,6.71,3.06,6,27.6188703606791,8.69,1.41,9,30.8587183790902,7.19,2.36,9,32.7943485985009,6.91,1.38,9,34.1737940533386,9.06,1.63,8,41.5392465025547,7,2.43,8,44.7309557241962,7.97,1.22,11,48.1157406676859,7.27,1.35,8,54.9698426412156,5.1,0.72,12,55.4080896620701,7.39,1.03,11,"right","L","L",3,22,6,56,15,1
"27",2019112402,1316,55.75,1.6,1.85,8,23.6044826251286,6.07,3.02,11,24.3181023108301,9.2,1.36,11,24.4941503220667,7.21,1.45,11,27.5954525239214,7.02,2.04,11,30.0992524824123,8.67,1.63,12,31.4509045974834,8.31,1.77,10,34.0685089195286,7.66,1.8,12,34.7657216234612,7.43,0.86,11,35.9728467041462,2.44,5.53,11,39.2817947655145,7.9,0.63,11,49.8439013320587,4.4,1.04,14,"right","C","C",2,8,0,46,12,0
"28",2018111807,3083,20.93,2.82,3.61,3,11.8156887230495,5.99,1.64,6,14.7182369868133,8.24,3.41,5,23.8906780983713,8.78,1.52,6,26.583562590443,8.39,1.49,5,29.9842575362472,6.97,2.64,8,30.0864637337125,6.28,3.13,8,31.9236479745032,8.46,1.06,9,32.1267567613041,7.69,1.3,8,32.5860353525862,8.75,1.77,8,34.489244700341,8.81,0.93,9,56.692667956271,4.57,0.91,12,"right","L","L",4,29,6,60,16,0
"29",2020102509,461,19.81,3.88,3.2,1,9.71376857867224,7.85,2.41,4,18.9165747428016,9.53,1.84,4,19.3768444283377,8.33,2.89,5,21.9234714404448,8.68,1.78,4,24.2067614521232,8.09,2.09,5,26.1887093992812,8.57,1.39,4,27.3373297891363,7.91,1.19,5,29.3714368051684,7.09,3.45,7,32.0024139714491,7.98,1.9,5,34.619186876644,8.42,1.6,7,59.4469511413327,4.21,0.09,11,"left","C","C",1,31,7,60,10,0
"30",2020092706,4530,42,2.31,0.79,5,12.9411745989303,9.29,1.85,8,12.9853956427981,8.01,2.01,8,19.4817273361476,3.16,1.3,7,20.4442852650808,8.33,1.36,8,21.7852886141084,7.36,2.24,8,21.9694355867419,8.65,1.21,7,26.9276994932727,6.86,1.67,7,30.1054314036521,8.55,1.95,7,36.2688971434203,4.69,2.89,9,41.4405755268915,8.83,0.42,11,41.6012499812205,8.2,0.91,11,"right","R","R",5,13,0,56,10,0
"31",2020120602,2882,32.79,0.83,2.99,4,17.12851423796,8.69,2.82,8,17.2906101685279,8.65,1.32,4,17.8787723292177,9.34,2.37,7,26.0746505249831,7.21,2,8,26.5801523697664,9.44,1.51,8,27.271178925745,6.48,2.7,8,28.5847861632722,9.08,0.81,8,30.1296963144337,8.05,2.88,8,39.6889354858505,8.14,0.89,8,48.2376875482231,6.41,0.43,11,48.4222851587985,2.34,2.79,11,"right","C","C",3,30,-4,48,6,1
"32",2018091609,2352,37.56,2.03,0.44,5,7.96523697073727,9.78,2.73,6,23.8470333584704,10.29,1.87,7,24.8157147791475,9.52,1.7,8,26.1018256066506,7.62,1.18,8,27.3382954845396,8.45,1.11,8,33.9749628403034,8.34,1.77,8,35.1126202383132,7.85,0.73,11,37.3059485873232,7.18,0.99,12,40.789775679697,8.36,1.74,11,42.7081561297137,9.06,0.87,11,57.3344102612035,4.46,1.2,11,"right","L","L",3,15,19,58,17,1
"33",2019102000,2931,39.95,4.61,2.23,4,8.49339743565553,3.54,3.89,7,9.71287804927046,5.72,4.76,5,9.72004629618604,9.14,1.23,7,11.5385441022687,4.72,4.14,5,11.5719877289945,7.89,3.02,7,11.666846189095,6.91,3.68,8,12.2698492248275,9.18,2.26,8,16.1396406403612,8.06,3.74,8,19.8392767005251,5.54,2.89,8,23.2998390552381,7.9,1.75,8,37.9406931934565,4.9,0.44,11,"left","","",3,31,24,39,-2,0
"34",2018111500,265,26.92,1.86,0.45,6,10.5288650860385,8.77,3.23,6,25.4126523605861,9.89,1.25,9,30.2038838562196,9.27,1.17,8,30.9198512286201,8.9,1.31,9,34.7068883652799,6.75,3.17,8,36.0249968771685,6.74,1.25,8,36.4482221788663,8.28,1.55,8,37.6088845886182,9.05,0.55,8,41.5088629090222,8.74,1.82,7,51.0356042386097,6.78,0.56,12,51.2346533119919,3.58,3.7,11,"left","C","C",1,27,7,57,7,0
"35",2018123012,608,28.69,5.04,4.67,6,3.40365979498539,6.12,3.23,6,18.1761437054178,8.34,1,6,18.4818018602083,9.29,1.52,6,21.7066856060523,7.89,0.96,5,24.0383714090618,6.47,2.54,9,26.4661973090204,7.94,1.55,8,27.3568949261425,7.94,2.67,8,29.5518611935018,8.62,1.8,8,37.6379130664813,6.03,1.12,8,40.560798808702,7.63,1.88,8,49.9508208140767,3.19,1.09,11,"left","L","L",1,42,0,39,2,0
"36",2018120203,955,51.82,0.85,4.23,8,11.5797107045038,7.19,1.77,7,21.7121003129591,8.86,1.62,11,24.695029864327,6.79,1.27,9,25.2636854001945,9.14,1.52,10,25.8304568291,8.01,1.49,11,29.9917071871543,8.98,1.15,11,30.4662780792141,8.69,0.45,10,30.6914532076929,7.04,0.63,11,32.0042653407323,7.78,2.78,11,35.369602768479,7.61,0.67,11,47.5495720275167,4.95,0.41,14,"right","C","R",2,9,0,50,24,1
"37",2018123003,133,31.33,2.22,2.6,5,6.68677052096152,7.02,4.03,5,10.9871242825409,7.82,2.34,4,15.6376628688561,8.46,1.99,4,16.2389562472469,7.31,2.18,5,16.7058552609557,8.11,3.24,5,19.6086205532159,8.42,2.77,7,25.8570783345683,9.02,1.11,7,26.8371757083341,5.9,0.97,8,28.6337982112049,8.71,1.19,8,40.4667666116284,6.99,1.22,8,46.9293682037165,5.18,0.41,11,"left","L","L",1,29,0,50,17,0
"38",2019100604,3337,37.55,1.42,2.55,5,23.5127561123744,9.01,1.08,8,32.9786673472413,9.15,0.9,7,33.092709166824,8.19,2.37,8,33.6460874397009,6.82,1.18,8,34.1241395495916,8.69,1.05,8,34.2440476579507,8.38,1.09,8,36.803592215978,8.57,0.65,11,38.2396718082151,8.35,0.79,11,39.0004153824033,8.05,1.52,9,42.7181752887457,7.14,0.89,11,55.4882086573355,5.91,0.84,11,"right","R","R",4,16,-15,57,17,1
"39",2020111506,4183,58.08,3.51,1.46,7,13.6975472256897,8.31,2.39,8,17.0258186293641,7.45,2.18,10,18.4748748304285,7.78,3.33,11,20.4704714161643,9.08,1.54,11,25.8831315725126,8.28,1.37,11,29.2614456238922,7.97,1.89,11,29.531830285304,8.83,1.12,10,33.7294767228903,7.38,2.88,11,36.6982751638275,8.41,0.7,11,49.2353694004625,4.01,0.42,14,49.7626134763841,7.01,3.66,13,"left","R","R",4,5,-3,47,10,0
"40",2018100712,3117,33.68,1.72,0.96,4,9.26091248203977,3,1.19,4,14.4674323914093,7.67,3.36,7,14.8014188509075,6.8,1.87,5,16.5391474991911,6.96,3.08,7,19.4809086030401,8.93,2.2,8,24.8895982289791,7.26,1.67,7,27.1064733965892,8.04,1.75,7,32.1433445677328,7.79,3.92,9,36.6421096554224,6.97,2.05,8,40.0442367888314,7.63,2.4,9,48.6507964991325,5.29,0.84,11,"left","C","C",4,28,0,48,16,1
"41",2020112201,1489,33.76,3.25,2.65,5,7.81231079770896,9.43,1.28,5,8.58559840663422,8.02,3.1,5,13.37348122218,8.77,2.35,5,15.991729112263,8.17,1.8,8,17.6710667476528,8.47,2.17,8,20.4155871823467,7.62,3.05,8,27.6319706137655,7.65,3.01,8,27.9657308146953,7.35,1.56,7,28.4262853711138,8.72,1.31,9,30.6656420118673,8.84,1.85,7,45.1393619804268,5.08,0.61,11,"left","C","C",2,24,-7,53,12,0
"42",2020111501,503,23.14,2.91,4.01,3,10.886620228519,8.89,3.53,6,11.1297529172934,7.86,2.77,6,26.0415398930248,8.68,0.71,6,26.9567301429532,8.01,1.33,5,29.7039391327144,8.92,0.97,9,32.3495935059469,8.64,1.85,9,36.3087937007001,7.7,1.52,8,37.8964127589934,7.21,2.38,8,40.0971944155698,8.61,0.67,8,49.0969051977821,8.72,1.92,9,61.383959631161,1.89,0.08,11,"right","L","L",1,35,3,52,9,1
"43",2018111804,3422,27.09,1.96,2.91,4,8.80114197135804,8.59,3.04,4,18.7655695357215,7.42,3.15,4,24.5162497132004,9.82,1.23,8,25.4209519884681,8.53,1.16,7,25.4663582005751,8.96,1.14,7,27.3766049757818,9.71,0.87,8,28.4004454190423,8.52,1.45,8,28.632703330283,8.25,1.4,7,30.1493250339042,7.88,1.43,8,30.6159059967201,9.62,2.25,8,52.5649312755187,5.17,0.57,11,"left","C","C",4,31,35,52,4,1
"44",2018112201,2305,56.33,4.58,2.08,8,7.86702612173114,6.24,4.28,9,11.5051292908859,8.47,2,8,13.464991645003,6.91,1.9,8,14.8574594059684,8.75,2.86,8,16.5834857614435,8.68,1.4,11,17.9669975232369,7.09,2.84,11,18.0017360273947,8.69,1.44,12,27.1095444447154,5.94,2.08,11,27.560538819116,7.66,2.63,10,39.2965303811927,5.54,1.03,11,49.6648940399554,6.19,4.47,13,"left","L","L",3,9,-3,46,30,0
"45",2019100609,3567,35.03,1.1,4.47,6,18.3490272221718,9.39,1.49,9,18.7029249049447,9.73,1.87,8,24.7538158674577,9.18,1.44,9,32.19121774646,9.4,0.72,9,32.663675543331,7.35,2.79,9,33.5435150215358,7.28,2.59,8,35.369462817521,8.33,1.32,8,42.1911104381006,4.13,1.81,12,42.4229195129237,3.74,4.49,11,44.139946760276,7,1.6,11,55.2276977611778,5.34,1.36,11,"right","L","L",4,21,19,55,18,0
"46",2019092903,1360,26.74,1.52,5.54,4,9.81383207518857,8.85,3.51,4,14.6527028223465,9.01,2.58,4,19.5309625978854,9.44,1.27,4,20.9491503407656,8.44,1.89,4,23.6924840403027,8.16,1.89,7,24.0689094061198,8.1,2.18,7,26.4014923820605,7.71,2.29,8,26.5116766727418,7.64,3.26,7,29.053774281494,8.02,2.6,7,30.9439913391922,8.21,1.24,7,50.265019645873,6.32,1.28,10,"left","C","C",2,32,7,51,-1,1
"47",2021010311,118,25.91,1.54,0.84,5,18.8510424114955,7.7,2.15,5,26.7788143874967,4.77,3.74,6,28.3087707256956,9.06,1.41,9,32.2630826177537,8.45,1.83,7,34.420204822168,8.37,1.11,8,35.208283116335,8.83,1.07,9,35.5070485960182,7.51,3.11,8,35.5615438360035,7.86,1.23,8,38.7239060529797,7.63,1.28,8,38.9848842501809,7.8,1.26,7,52.9432875820911,4.68,0.7,11,"right","L","L",1,29,0,56,13,1
"48",2018092309,3402,19.65,1.23,3.49,2,14.6791314456953,8.17,3.1,5,20.5142511440218,7.11,1.75,4,23.6739540423648,4.15,3.04,6,25.4504715084024,8.28,1.54,5,27.6137085520942,7.97,1.77,5,29.1585339137619,7.79,5.28,6,29.7131974045204,7.42,1.29,5,32.2172748692375,8.56,1.05,7,32.6138329547448,7.62,1.84,8,34.5036229981722,8.27,0.71,8,52.4922584768459,5.56,1.44,8,"right","L","L",4,35,-11,55,10,0
"49",2019122210,121,43.55,6.08,0.55,5,6.15650062941603,5.2,4.49,5,10.6248623520496,7.69,3.53,8,14.4961305181762,7.35,3.23,8,19.7774745607218,7.85,1.71,8,24.2109995663128,7.05,2.97,9,25.2156003299545,7.34,2.33,8,27.5576668098009,7.26,0.69,8,27.8035681163408,7.6,0.74,8,27.9090558779762,6.97,3.15,9,34.3653139080672,5.77,0.68,11,38.7236878409069,6.18,0.62,11,"left","","",1,27,0,40,1,0
"50",2018102107,2078,56.15,2.4,1.06,8,9.92351248298706,9.61,2.55,7,15.6376788558916,9.05,1.41,8,21.1417241491795,9.12,2.08,11,25.3129255519784,8.63,1.6,11,27.30773699888,8.56,1.78,10,28.9903380456317,6.46,1.15,11,30.7067582137874,8.13,1.51,12,31.0387258114762,6.9,0.61,11,32.073440725934,9.3,1.37,11,38.1406567851158,7.8,1.19,10,42.1053832662761,6.41,0.34,14,"right","L","L",2,2,3,53,20,0
"51",2019102008,2184,45.82,1.24,2.04,4,18.8963620837451,7.23,1.18,7,22.1021650523201,9.4,1.12,8,26.3962307915354,9.57,1.09,11,28.0777100205839,9.12,1.13,8,30.5413326493786,8.06,2.64,10,35.865561476157,7.63,2.65,11,36.397318582555,8.82,1.45,11,36.5604813972683,8.94,1.38,10,37.6047071521638,8.57,1.36,11,38.6833155249133,8.55,1.7,11,54.8914246490287,5.42,0.7,14,"left","R","R",3,7,0,58,14,1
"52",2018123012,516,46.66,3.71,1.32,5,14.6578647831122,8.85,3.37,8,14.7393894039068,7.37,4.12,9,18.4853374326789,9.37,1.64,8,18.7661636995951,9.41,1.95,8,19.2321085687451,9.02,2.33,8,21.0934231456158,8.1,1.71,8,27.1481454246879,8.76,3.15,11,27.1696908337213,8.61,2.14,12,28.6413686823797,7.47,0.7,7,29.2822130311218,8.31,3.73,11,36.298155600526,7.85,1.74,11,"right","C","C",1,18,0,45,9,1
"53",2020101805,4347,35.12,2.28,1.24,6,0.739256383131048,5.44,6.62,6,8.3486825307949,8.65,2.6,6,15.0839020150623,8.94,1.94,9,19.2224894329533,8.72,1.85,9,20.4572945425342,7.72,1.48,9,25.8958066103375,8.11,1.08,8,28.4342399230224,8.23,1.47,9,32.2076077969166,8.52,1.49,8,32.2749639813897,5.39,1.31,8,32.8321625848801,8.89,1.08,9,50.9734774171824,5.71,0.36,12,"left","L","L",4,26,-8,49,4,1
"54",2018110404,2496,20.93,2.24,1.05,2,10.4892754754559,6.9,2.43,5,21.9358017861212,8.55,2.53,5,22.7888240152931,2.26,1.37,4,26.6316691178003,8.31,0.98,5,28.2727076878038,8.93,1.62,4,29.3624011279732,9.35,1.59,8,32.614182497803,8.11,1.11,8,33.7186150368012,8.05,1.08,8,35.9099317738143,8.58,1.17,8,49.7545384864537,7.66,0.25,8,55.6949414219999,5.07,0.36,11,"right","C","C",3,34,-3,57,9,0
"55",2020112601,123,30.95,4.47,2.52,4,15.1715523266408,9.45,0.61,4,20.1831835942698,9.44,1.91,8,27.5816533224533,9.17,0.86,7,30.6563826959411,7.55,1.95,8,30.9397478981326,9.28,1.14,7,32.3009736695351,4.66,3.05,8,33.6751020785387,9.38,1.05,8,34.1477041688017,8.65,1.77,8,37.0984123649517,9.18,1.24,7,42.0412428455677,8.56,1.34,8,56.7000714285264,6.52,0.73,10,"right","R","R",1,21,0,60,9,1
