"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"11",2019100603,849,9.68736290225569,8.61,3.16,15.659891442791,8.42,3.41,22.8695452512725,8.59,1.49,24.6319568853147,9.04,2.55,26.3305487979267,3.88,3.28,29.3409832827736,8.15,0.89,29.5731652009047,8.57,1.32,31.7661360571285,8.45,1.13,38.3936062385392,7.72,0.61,41.0192259800206,3.84,2.47,51.8844148083025,3.82,0.15,"right","R","R",1,32,3,0,46,0,1
"12",2019102009,2417,5.70362165645654,6.93,3.73,6.14183197425654,8.38,1.59,6.89017416325597,8.41,2.55,9.7510255870857,7.3,3.57,12.5792408355989,7.06,3.74,12.7553322183313,8.42,2.99,12.7618964108004,8.24,2.01,15.3739650058142,6.33,3.19,16.5344156231782,7.29,0.5,21.7874390417965,4.26,3.22,33.4206597780475,6.03,0.69,"left","C","C",2,42,10,12,37,-4,1
"13",2019092211,2892,3.15734065314467,9.39,4.72,12.3439742384696,9.86,3.15,16.9662164314852,9.42,1.41,20.4387695324352,8.03,2.97,25.890847803809,9.03,1.62,26.0099211840405,9.18,0.77,29.6361957747616,7.66,1.92,33.4446557763718,8.86,1.12,34.4205244004213,6.52,0.88,38.2734542470365,7.71,2.6,45.8953123968015,5.99,0.52,"left","L","L",3,32,7,27,49,3,1
"14",2018102109,2756,12.5553175985317,8.88,2.4,16.1793077725841,6.65,3.92,20.83456023054,8.12,2.73,23.7056153685155,8.1,1.8,26.2380353685256,8.77,1.04,27.4857672259662,3.88,2.08,28.306764209284,7.99,1.9,28.4487978656393,7.06,2.32,37.8195676865826,7.08,2.61,41.134283754552,7.37,1.13,48.7126800740834,5.38,1.23,"right","L","L",3,33,16,9,53,13,1
"15",2019100606,112,11.5713871251462,9.22,3.3,20.6144730711217,8.54,2.84,21.0085720599949,8.95,2.35,22.8592432070705,9.13,1.51,23.7554309579936,8.63,1.26,25.0885352302601,6.55,3.26,27.2360496401369,7.2,2.46,30.65718349751,6.62,2.03,37.6127983537519,8.17,2.24,40.7739941629466,8.58,1.02,46.7099015199133,6.75,0.5,"right","R","R",1,17,0,0,52,16,1
"16",2020112904,2648,3.82627756442211,5.31,4.2,13.9027083692351,8.08,2.99,16.6566052963982,8.86,2.32,17.6339587160683,7.91,1.02,18.5466465971614,6.8,1.96,18.6767556069035,8.14,1.77,20.6849341309079,7.91,1.43,20.8733059192836,7.38,1.45,22.3282063766887,7.89,0.95,23.6576097693744,6.59,1.31,46.4383429936943,1.96,0.61,"left","R","R",3,54,19,20,40,4,0
"17",2019120111,1011,4.6275371419363,7.08,4.07,18.9191675292546,6.69,2.16,19.8880064360408,8.05,3.36,20.5831314430045,8.36,2.66,22.428276795153,6.65,1.73,23.2434420858874,7.79,2.05,24.2444632854596,7.2,1.83,24.7808999029495,8.25,2.94,30.2332598308552,6.5,2.72,35.500316899994,6.66,1.53,45.68207525934,3.84,0.09,"left","R","R",2,45,7,3,41,10,1
"18",2020120609,1183,17.0290487109527,7.75,2.03,19.8282651787795,7.92,0.31,21.1262798428876,8.74,0.84,25.3143635116509,7.71,2.37,26.9207912216562,8.34,1.33,28.8478942039103,3.57,3.34,29.4574472756891,8.95,3.21,34.6574926963853,8.1,1.53,35.3891310998165,7.05,2.61,39.3537240931529,8.65,1.4,42.7126632276659,7.34,0.81,"left","L","L",2,20,3,0,49,7,1
"19",2019121507,3980,3.17718428801352,4.31,2.06,10.6172359868282,7.45,2.37,19.0956775213659,6.46,1.96,23.9512943282821,6.12,1.56,25.5478922809691,5.8,1.8,27.8667131179836,6.37,2.53,29.9111367219636,7.07,0.99,32.068118123769,6.74,1.07,35.5420005064431,6.31,1.07,45.7898602312783,3.6,0.46,49.942952455777,1.54,0.46,"left","C","C",4,56,21,24,43,11,1
"20",2020092707,1633,7.28093400601874,6.45,5.15,15.041628901153,5.17,4.58,21.3331760410868,9.23,1.65,25.5002215676649,7.32,1.88,27.7725998062839,8.45,1.89,30.3467049282125,8.72,1.51,30.5026228380446,9.2,1.32,32.2537889247139,7.6,1.62,35.3133699892831,7.07,3.03,36.2144736258861,7.32,2.62,56.1776272193833,4.92,0.49,"left","R","R",2,18,10,14,58,13,1
"21",2020101806,488,11.5075670756246,8.82,2.59,12.1755492689242,8.62,2.01,13.1699392557445,4.62,1.67,15.7079597656729,6.61,3.24,17.9719809703883,7.48,3.46,24.4149892484105,6.33,2.7,24.9310990531906,7.6,1.93,28.2438683611151,4.97,4.72,29.8062308922145,7.95,0.53,38.720311207427,6.65,4.16,39.1501851847472,4.35,0.44,"left","C","C",1,26,10,0,43,4,1
"22",2018093010,212,15.1667959701448,9.18,2.3,20.0147945280485,9.71,1.53,27.0861606729341,9.22,1.2,28.0230351675189,9.13,1.93,28.6568403701455,9.31,1.54,29.6740172541569,7.19,1.86,34.2038185002786,8.47,1.38,34.8217432073697,9.66,1.1,39.4311158858077,9.12,0.58,45.7070333756196,9.3,1.39,54.1180274954659,5.51,0.13,"right","C","C",1,28,0,7,55,-3,0
"23",2020091400,1556,2.28043855431362,5.97,6.59,4.48001116070039,5.02,4.18,13.7499454544373,7.22,3.03,14.5571975324923,7.62,2.3,15.3011927639645,8.11,1.47,17.9809955230516,5.9,2.95,18.5564032075184,7.07,2.48,20.9308313260606,7.86,1.3,21.0961347170518,6.76,2.02,28.338625584174,6.5,1.64,31.6031723091211,5.56,1.54,"right","","",2,53,10,9,32,1,0
"24",2018112504,3631,4.25064700957395,8.76,1.89,21.3316783212198,9.3,2.41,22.5197957361962,8.56,1.16,22.7004889815176,8.77,1.54,26.5920364019005,8.39,1.65,29.9892597441151,8.74,1.44,32.5489370026119,8.16,1.22,33.3390881698945,8.01,1.26,37.9067962244239,8.51,2.3,39.2474215713593,3.33,0.67,48.4233549023609,6.3,0.71,"left","C","C",4,20,17,24,57,0,1
"25",2020110806,359,6.4175150954244,5.59,4.43,7.86018447620665,5.15,2.41,9.84078248921294,8.23,3.22,11.1645152156285,7.27,2.95,11.2281164938738,5.8,2.65,11.841765071137,7.59,2.15,13.6075346775233,6.78,2.42,13.9587463620484,7.19,2.23,14.4846746597913,6.09,3.84,24.7054730778425,6.5,3.35,34.3715711017114,7.16,0.27,"right","L","L",1,35,0,0,42,10,0
"26",2018102802,2689,12.6360001582779,8.92,2.85,18.5658099742511,8.24,1.62,19.8654599745387,8.45,2.4,21.2546559605184,7.64,1.27,22.7097005704611,7.07,1.6,23.4454131974679,7.29,2.7,25.5594405259583,8.27,0.77,26.8630005770018,7.87,1.53,27.5111686411174,1.94,2.27,33.7568955918639,8.35,1.31,41.6018677465327,5.15,0.5,"right","L","L",3,31,14,3,40,21,1
"27",2019102710,3923,4.51363489883708,9.3,1.84,16.5310888933548,6.3,4.14,22.6355494742231,9.23,2.11,26.7880346423548,8.6,1.98,28.8541851383816,9.82,1.63,33.5664490227966,8.57,3.54,33.8404787200181,8.53,1.66,34.9402375492783,8.75,1.25,39.1149140354418,9.28,1.21,39.199567599656,8.23,1.1,53.5917642926597,5.68,0.59,"right","L","L",4,18,12,13,58,14,0
"28",2020101810,3603,18.2841187920009,7.87,2.15,21.2707522198911,8.24,1.22,21.4403358182655,7.69,1.69,22.4868672784806,4.11,2.1,24.771604711847,8.78,1.76,28.6548861452982,1.62,3.59,33.8868292998917,8.02,3.38,36.8788421727147,7.81,1,38.4094376423295,7.88,0.69,40.5355399618656,6.33,0.47,54.7606181484468,3.92,1.09,"right","L","L",4,23,38,10,55,9,1
"29",2019091511,365,6.98824727667818,9.24,2.65,13.7383587083756,7.05,2.12,16.0682357463413,8.48,3.42,24.9838848060105,8.99,0.99,25.6492066154102,9.27,1.38,25.6557206096418,8.76,1.19,30.7557945759819,7.44,2.79,31.510230084847,9.29,1.18,33.6712354985676,8.18,1.32,38.6354138065066,8.56,0.42,50.0604794223947,5.32,0.75,"left","R","R",1,26,3,0,51,8,1
"30",2020110110,1566,1.26210142223198,4.26,8.02,8.50705589496155,9.16,2.43,14.1031911282518,8.6,2.67,14.4002222205076,6.69,3.98,15.2845346674343,8.64,2.9,17.1461074299679,4.49,2.53,17.558359832285,7.83,2.09,19.3253460512354,4.71,5.38,21.9000570775512,5.88,2.82,24.3891225754433,7.43,2.13,47.2682430390638,4.71,0.59,"left","R","R",2,29,7,6,44,22,1
"31",2019101300,4222,5.03397457284005,9.53,1.08,8.99773860478287,8.28,2.08,25.4499056972713,9.2,1.13,28.9370109029941,8.75,0.99,31.6695563593809,7.6,2.88,31.7289048030341,8.1,1.29,34.8120740548448,8.14,0.84,38.8357798943191,8.2,3.65,41.2624732656684,8.64,0.93,43.3303738733005,6.1,0.85,47.4407683327326,5.59,0.15,"right","C","C",4,34,26,37,50,7,1
"32",2018101411,1511,8.3519578542998,9.62,2.84,16.9910093873201,5.96,1.85,22.3595907833753,8.89,1.68,24.3048143379043,8.88,0.97,25.0470696888878,9.8,0.88,25.5795074229353,8.04,1.03,29.7617203803812,8.12,0.43,31.4694931640152,9.09,1.81,34.3837170765466,6.79,0.71,45.4440315112997,5.39,4.1,47.6942942080077,4.56,1.11,"right","C","L",2,27,0,14,46,4,0
"33",2019111009,2451,11.7072840573721,8.88,2.01,25.5211167467256,8.66,1.97,40.3783271074967,9.14,1.05,42.3103592516064,8.77,1.2,45.0791526096044,7.65,0.52,46.6633142843498,7.82,1.35,46.8793099351942,8.31,0.83,52.8080486289732,7.95,0.98,54.5953148172991,5.84,1.13,59.0433306987335,2.06,0.78,61.4645426241829,5.79,0.96,"left","R","C",2,25,14,7,59,18,0
"34",2018092400,3619,12.5850586013733,9.43,2.01,16.1319713612441,8.68,2.31,19.6198369004434,9.06,1.06,35.3351227534305,8.14,0.44,39.0642880390773,7.36,0.59,39.356232035092,7.58,0.59,39.5675384627348,8,1.16,40.4292394190146,8.1,1.19,44.1667125785925,4.68,2.82,51.2819422409097,4.06,0.81,54.0810844935639,2.82,0.94,"right","R","R",4,37,20,30,46,0,1
"35",2018093011,2906,23.6170108184757,8.75,0.99,28.5566191976571,8.54,0.47,30.0063609922963,9.12,0.81,32.3173668481824,9.12,1.66,33.0907721275887,9.2,0.83,35.6197810212247,8.47,1.31,43.1093887685734,7.7,1.71,43.3865428445273,7.32,1.28,45.0134935324953,7.72,1.48,46.7427267069434,8.23,0.31,48.7868916820902,6.9,1.32,"left","C","C",4,27,10,19,55,8,0
"36",2019112403,926,4.42946949419454,7.71,5.54,21.0389947478486,7.92,3.02,27.5734745724945,9.53,1.31,29.8291803440859,9.57,1.71,32.6808827910141,8.23,2.01,36.601449424852,8.45,0.55,36.668074669936,9.13,1.19,37.9767363000035,8.72,0.62,44.1195489550834,8.82,1.95,44.3069215811706,8.36,1.94,50.4640713775653,5.73,0.34,"right","L","C",2,15,0,0,52,7,0
"37",2020121310,121,6.56896491085163,9.78,1.87,13.5822126327046,9.71,1.55,17.3733128677291,9.03,1.54,18.1752936702547,7.42,2.59,18.9068373875696,8.22,2.9,23.1958789443297,6.92,1.8,24.561133931478,6.31,2.6,29.3449689043965,7.49,1.57,29.7607560387837,8.99,0.86,30.7484910198858,9.48,1.19,48.7262814095227,5.51,0.63,"right","R","C",1,32,0,0,52,1,1
"38",2018120201,618,1.25574678976297,3.67,3.33,6.89197359252051,7.49,3.65,8.95689678404301,8.42,2.75,9.60800187343862,7.02,3.67,10.7257680377677,7.14,1.83,11.0218555606577,5.86,5.41,13.2027459265109,7.32,3.29,13.2431491723079,7.85,2.28,21.2103842492304,8.24,2.48,25.3999212597205,8.05,1.92,31.5036315366975,4.47,1.13,"left","","",1,50,0,0,32,1,0
"39",2020091309,2783,21.3184450652481,9.68,1.13,27.3086689532829,9.39,0.91,30.4880714378591,9.48,0.92,34.4009956251269,9.8,0.83,34.6836041956426,9.09,1.3,35.4284137381283,9.04,0.55,36.1791224326959,7.15,2.21,42.2311271457441,6.88,2.65,49.8077684703902,8.83,1.14,56.5302794969209,7.19,1.44,63.543076727524,4.29,0.96,"left","C","L",3,27,10,6,63,22,1
"40",2018092308,150,2.96001689184369,5.34,4.64,11.6937461918754,8.29,3.8,14.4646914934263,8.15,2.08,14.5176616574433,8.66,3.39,15.0188215250065,8.99,1.62,16.4451147761273,8.45,2.58,16.6148517898897,7.88,1.44,19.9956645300925,7.33,4.7,22.5004888835776,8.49,3.42,25.3352008083615,8.3,1.77,34.3415346191751,6.13,1.22,"left","C","C",1,29,0,0,39,0,1
"41",2018121611,126,13.6042640374259,9.67,3.17,19.8794491875404,9.55,2.23,34.317765078746,8.15,3.11,36.5027670184056,8.49,2.83,38.3858828216833,7.84,2.13,39.0428290470862,7,2.22,39.0560430663425,9.34,0.93,40.9038775668029,8.75,1.08,48.8281578599889,9.05,1.29,56.9034129029182,7.29,0.55,59.454309347599,6.7,0.48,"left","R","R",1,24,0,0,65,13,0
"42",2018092311,1847,6.88035609543577,9.4,2.18,22.8675228216788,9.42,1.67,26.8096120822365,9.1,2.59,28.7187760881274,9.11,1.1,30.4668114511512,8.62,1.71,36.2039169151627,7.79,1.43,36.6677637714655,9.04,1.04,38.4189081052546,8.67,1.46,44.1255028299962,7.97,1.01,49.5256216518279,7.95,0.83,58.1824827589886,4.09,1.95,"right","C","C",2,12,14,3,54,3,0
"43",2018101405,1271,7.75918810185705,7.86,2.63,20.6747430455617,7.83,2.67,25.9153487339067,9.75,1.79,27.331578805477,9,1.68,27.7168198031448,8.43,1.46,28.1569316510162,7.59,2.15,35.58950688054,9.18,1.19,39.1928182196688,8.35,0.57,39.5069221782715,8.34,2.32,40.1386596687034,8.52,1.1,47.6783860884573,6.19,0.29,"right","C","C",2,8,10,3,50,7,0
"44",2018101400,1135,17.217026456389,8.82,1.81,18.6681547025945,7.94,1.78,25.1350850406359,6.46,0.22,27.1551192227175,7.95,0.74,27.83051023607,6.78,1.19,33.5553572473905,8.96,2.51,36.3137714923691,5.49,4.47,37.1001630724179,1.71,1.49,37.2047644798351,1.91,2.94,39.3786185638857,7.6,1.49,46.8218720257958,4.77,0.46,"right","C","C",2,28,14,6,44,14,1
"45",2019122205,2581,5.08914531134649,8.52,4.31,11.350264314103,8.76,3.33,17.7876277226616,7.15,2.41,17.7929564715929,4.12,2.34,23.783103245792,7.99,1.18,24.1272895286644,7.77,2.9,25.902426527258,8.85,1.28,31.6491832438058,9.1,0.91,32.12967631334,8.23,1.8,32.7250974024525,7.65,1.64,43.4694559432252,6.54,1.1,"right","C","L",3,4,17,3,55,8,1
"46",2018090910,3477,12.5183784892453,8.21,1.83,19.4317292076645,9.97,0.72,20.0534909679088,8.7,1.79,22.2400292265995,7.87,1.58,23.1452046869325,9.13,1.3,24.8603861595109,8.03,1.01,27.2397503659633,4.98,1.98,35.4888729040526,8.17,1.39,35.8750567943801,8.07,2.5,46.3967671287558,5.79,1.98,53.2283533466892,5.01,0.74,"left","","",4,25,16,8,52,-2,0
"47",2020121900,2743,12.7944558305541,6.56,1.86,16.5129101008877,9.25,2.76,16.691725494987,9.19,2.56,19.5652958066062,9.22,1.93,21.8878276674502,7.31,3.07,32.0610823273326,7.97,2.43,33.6918461945914,7.46,0.38,33.7014732615653,8.71,1.51,35.6109603914301,7.45,2.39,38.0798227411841,7.39,0.93,49.9105700227918,4.8,0.49,"right","C","C",3,23,13,35,52,7,0
"48",2018101800,1126,2.9642030969554,8.79,3.29,24.5730685914478,9.71,2.66,26.8516014419997,9.53,1.53,33.3751104867085,8.57,2.03,38.5896890373582,8.15,1.78,38.9254479743008,8.38,1.1,39.6394374329404,8.72,1.97,39.7659477442699,8.17,1.17,40.8623897979548,7.8,4.33,43.5951522534329,7.8,2.87,59.9230381406016,4.21,0.15,"left","C","C",2,23,3,21,56,15,0
"49",2019110300,770,7.07096174505279,8.81,4.57,15.3277917522388,8.56,1.78,16.4505957338937,9.09,2.89,18.6624810783561,8.16,2.83,23.8553746564584,9.25,1.61,27.4685583895479,8.98,1.62,31.9401393234281,8.78,0.85,35.7045221225547,8.13,2.13,40.2042485317161,7.64,0.56,41.8751537310611,6.93,2.06,51.729003470007,4.93,0.38,"left","C","C",1,26,0,3,53,7,1
"50",2018122307,3780,24.9246885637514,10.12,1.69,25.2125782100919,9.3,1.35,27.831352823749,9.02,1.6,28.2595541366102,8.95,1.18,35.0237876306947,8.48,1.05,36.3453573376298,8.35,1.17,41.9765291561844,7.68,1.43,45.9470390776163,7.88,1.33,46.2786538265754,6.54,1.39,46.6407300543205,8.77,0.61,51.3173040991048,5.72,1.22,"right","C","L",4,25,9,24,54,0,1
"51",2018102802,498,18.7127363044532,9.88,1.81,30.1411894257675,8.05,2,31.2502831987168,9.04,1.43,31.626680192521,8.69,1.19,31.9818573569454,8.85,1.44,34.3964198718413,6.85,1.08,34.6560066943669,8.91,1.3,34.8076830599223,8.12,1.57,43.359439572024,8.73,1.11,48.6870537206761,7.97,0.88,53.5025158286972,6.07,0.35,"right","L","L",1,30,0,0,55,7,1
"52",2021010315,175,9.54739755116545,7.97,3.63,14.8612146206156,8.37,2.99,20.7865773998511,7.32,0.71,21.0344954776672,9.04,1.18,22.1738336784598,6.62,1.43,24.3002818913691,8.51,2.37,25.7358835092172,7.71,2.49,26.1406235579796,7.44,2.32,29.756942047193,8.39,1.02,39.8475896385214,6.03,1.86,44.2167897975418,6.66,1.66,"left","C","C",1,33,0,0,47,5,1
"53",2020112910,789,5.24710396314005,1.58,5.24,15.6188860038096,7.17,2.6,15.9505485799078,6.88,2.47,19.0529472785709,6.73,2.95,20.1514763727128,7.4,2.42,22.2514044500566,7.88,1.52,23.4732400831244,6.12,1.46,30.1035014574717,8.57,1.38,40.8201249385643,6.73,2.39,48.3977933381265,6.61,2.43,74.1361585193083,1.83,0.58,"right","R","R",1,33,0,10,62,5,0
"54",2020120700,1267,7.23392701096714,9.09,1.06,22.3700558783388,5.88,1.14,29.9183104469487,7.31,3.1,31.8331352524378,8.58,1.45,32.3829600252973,8.22,1.97,43.4812511319534,7.56,1.73,45.3176610164293,6.69,1.64,45.7590919927395,8.67,3.15,49.8684278877929,5.4,0.35,50.5194477404494,5.91,0.22,51.7024341786729,7.43,0.61,"right","C","C",2,37,7,7,54,22,0
"55",2018111809,2961,16.642337576194,6.81,2.36,18.7952440792877,8.64,1.38,24.7577906930324,8.79,1.21,26.7028107134811,8.19,2.18,27.1487108349549,8.24,0.45,29.3695846072089,9.11,1.91,31.7366790953307,8.98,2.33,32.2795988203075,7.89,2.1,32.4551459710167,3.56,1.19,35.6211004883342,8.49,0.52,37.8145540764399,7.78,1.23,"right","C","C",3,41,38,7,46,13,1
"56",2018090901,1491,5.4817880294663,8.61,0.97,14.047526472657,8.5,2.94,17.670769649339,7.93,1.13,18.2909513147895,7.94,1.85,18.4107169876678,7.83,2.87,25.0895456315972,6.51,3.17,26.5284243783908,7.07,1.21,27.0999132839941,6.08,0.56,29.2520939421437,7.76,0.76,46.3591296294484,4.32,1.22,46.5862833889977,4.32,1.41,"right","C","C",2,53,0,7,39,4,0
"57",2020121309,1406,4.65875519854821,8.96,1.43,19.7043599236311,9.31,1.33,20.354115063053,9.07,2.57,25.388676609859,8.86,1.02,29.596670420843,7.53,2.14,31.8561045955088,8.67,0.62,32.3424751681129,8.5,1.19,32.376933146918,9.03,0.56,32.4285213970665,8.53,1.87,42.9837562341869,6.22,1.14,53.7516557884499,1.56,1.44,"right","R","R",2,32,17,3,43,11,0
"58",2020113000,2369,12.4995079903171,6.18,2.51,16.7621746799155,6.99,2.71,29.2419920662051,8.99,2.14,30.7126895598546,9.58,0.83,31.5271470323593,9.21,1.14,33.6446503920014,8.91,1.91,39.9399549323732,8.67,1.49,43.6614990580946,7.72,0.48,43.7537895501635,8.69,0.17,52.3288715720108,6.7,1.09,56.9548391271541,6.15,0.26,"left","L","L",3,28,6,14,56,12,1
"59",2020111501,503,10.886620228519,8.89,3.53,11.1297529172934,7.86,2.77,26.0415398930248,8.68,0.71,26.9567301429532,8.01,1.33,29.7039391327144,8.92,0.97,32.3495935059469,8.64,1.85,36.3087937007001,7.7,1.52,37.8964127589934,7.21,2.38,40.0971944155698,8.61,0.67,49.0969051977821,8.72,1.92,61.383959631161,1.89,0.08,"right","L","L",1,35,3,0,52,9,1
"60",2018122308,1216,12.333908545145,7.93,1.86,12.6146145402862,7.68,1.06,23.2915649967966,8.81,2.44,27.7079988450989,8.07,1.53,30.0524108849856,8.95,2.28,32.9599180824225,7.82,1.06,33.1031010631935,7.42,2.78,36.0905763323336,6.55,0.91,40.6217934119113,7.03,1.83,44.2604337981453,7.15,0.93,47.1636777615996,5.68,1.08,"left","R","R",2,33,7,0,45,12,1
"61",2019112410,1395,9.12553560071956,10.23,1.48,15.6322391230431,9.28,1.59,19.4294853251444,8.66,1.09,20.2124342917918,8.91,2.25,20.2155707314931,8.96,1.21,25.080546246045,4.25,2.07,28.1092475886495,8.57,0.94,34.5152212798933,8.25,1.75,35.9602405442455,8.97,1.86,42.0449711618405,8.63,2.48,49.5948233185682,5.1,0.33,"left","","",2,13,10,0,52,-1,0
"62",2019102009,1118,13.0255211028196,10.31,2.12,19.8069735194451,9.96,1.7,27.0818906282409,8.34,1.2,35.8857966332085,9.45,1.66,37.7817217712481,8.62,1.15,37.8404254732951,8.07,2.63,44.3138499794365,8.75,1.05,46.3610957592678,6.67,1.2,51.9855075958675,6.81,1.38,57.6544993907674,5.77,0.44,65.6085146913112,5.1,1.53,"right","L","L",1,19,7,9,58,10,1
"63",2019100601,832,16.4837162072149,7.06,2.32,18.5825859341481,5.66,4.57,18.7593443382225,5.84,4.67,20.727230881138,8.2,1.04,21.215843136675,6.71,2.98,23.9072624948989,8.32,2.64,24.0662086752359,9.2,2.35,25.6260746116139,6.09,2.81,29.8828395571773,7.89,1.37,32.8746011382648,6.75,3.07,41.058602021988,6.33,0.62,"left","C","C",1,28,3,7,48,7,0
"64",2019121506,1452,18.9185887422926,9.18,1.67,20.737333483358,8.31,2.72,31.0333900822968,9.02,1.08,31.8342975421164,9.75,0.93,31.884908655977,9.26,0.68,33.3746865153817,8.23,1.61,36.6960106823616,8.7,1.85,38.5924785418092,6.91,0.85,44.4127234021964,8.39,0.86,54.0886254216171,6.89,1.07,64.741180866586,1.03,0.53,"left","L","L",2,26,3,7,58,12,0
"65",2018120913,1590,12.4284351388258,8.66,2.62,14.2225173580488,8.07,0.98,22.9471327184901,9.06,1.34,24.2051647381298,8.12,1.25,26.642884603586,8.62,1.25,30.8745105224358,8.16,0.91,32.6475879660351,7.57,1.09,35.2603530895537,8.83,1.74,35.2827053951366,8.27,1.58,39.4978100658758,7.7,1,51.0634242878403,5.21,1.37,"left","C","C",2,25,10,7,51,8,0
