"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"11",2018091001,384,20.28,7.1,2.67,1,11.0016907791484,10.1,1.88,16.589698610885,9.66,2.58,27.7931538332734,9.36,1.35,27.9367947338273,9.37,1.28,32.8608003554387,7.91,0.97,33.4370004635583,8.76,1.05,34.8968222048942,8.79,1.08,37.0728053969483,8.52,1.16,38.7968684303257,9.16,0.85,40.9494676400072,7.92,4.01,52.7915012099485,6.88,0.24,"4","5","5","7","8","8","8","8","7","9","8","L","C","C","L","C","C","C","C","L","R","C","left","R","R",1,33,7,62,10,1
"12",2018091601,426,42.91,1.44,4.57,5,14.3181737662315,8.66,2.21,14.6876444673746,7.34,2.23,17.3174622852195,8.69,1.76,17.4164893132916,8.41,1.31,19.7138327070106,7.89,2.5,22.2716187108167,8.25,0.69,22.555407333941,7.29,3.09,23.5551480572719,6.96,0.26,30.4948930150607,8.07,1.1,35.49709283871,5.54,2.14,45.0652826464009,4.33,0.38,"8","8","8","8","8","8","8","8","11","7","11","C","C","C","C","C","C","C","C","C","L","C","right","R","R",1,25,7,42,6,0
"13",2018091602,1446,43.39,3.34,3.05,4,11.3817836914958,5.73,0.73,19.1902058352692,9.13,1.69,24.9913945189139,8.97,1.69,26.6453466856785,8.48,2.51,26.7546500631199,7.71,1.1,28.0272813522825,7.86,0.88,33.3518934994702,8.91,1.44,33.9806444906508,7.79,1.47,35.5463148582241,8.73,1.59,39.4752175421492,7.95,1.45,54.4901348869683,4.49,0.41,"7","7","7","8","8","8","11","10","8","11","14","L","L","L","C","C","C","C","L","C","C","C","right","L","L",2,8,-7,59,13,0
"14",2018091603,971,28.94,2.49,2.12,4,1.55425223178222,8.8,4.06,9.78662352397394,8.11,1.76,14.6879985021786,8.01,2.47,17.0223030169246,7.81,2.83,26.9788602427901,8.11,1.33,30.2327802227979,8.04,0.81,35.9492767660213,7.49,1.34,36.0053676553927,7.48,1.19,43.2495421941088,5.39,1.23,44.6497491594298,5.43,0.89,46.6460341293877,5.48,0.4,"4","4","4","5","8","7","7","7","10","11","10","L","L","L","C","C","L","L","L","L","C","L","right","R","R",2,35,0,46,0,1
"15",2018091604,1549,33.15,2.9,2.37,5,20.579662290718,9.57,2.13,26.8739297461313,8.84,2.07,29.6182595707445,8.05,1.4,32.0222984809023,8.48,1.08,34.1151286088738,8.59,0.97,38.9736372436548,8.65,2.04,39.5071955471405,6.7,0.93,42.6404690405722,7.63,1.17,43.1725769441668,8.6,1.1,51.265981898331,7.36,2.07,54.4071557793642,5.78,0.64,"7","8","7","8","8","11","8","11","10","12","11","L","C","L","C","C","C","C","C","L","R","C","left","C","C",2,18,14,60,16,0
"16",2018091604,3295,30.74,0.89,4.29,4,3.51176593753058,10.34,1.4,22.4914428172139,9.25,1.25,25.3964584145113,10.04,1.92,26.4479810193519,8.56,1.27,30.2944235792662,9.74,1.84,32.355008885797,7.81,1.16,35.5475934487836,7.46,1.19,38.4123834199337,8.41,1.85,43.4738841144888,8.69,2.56,47.9928880147882,5.78,0.81,53.2437423553229,2.26,1.7,"4","7","7","7","8","7","8","8","9","11","11","L","L","L","L","C","L","C","C","R","C","C","right","C","C",4,25,-11,55,4,1
"17",2018091609,1057,39.54,1.17,2.98,6,6.0826474499185,6.98,2.52,13.0842271456896,9,2.42,18.2608460921174,6.83,2.23,18.9974972035792,8.21,1.28,22.7923890805681,6.89,1.62,22.8253280370732,7.63,2.18,22.9421555220951,8.73,0.95,23.5823705339391,8.88,1.38,28.8156641429622,8.61,1.19,30.6711802837778,8.42,2.56,47.7863662564962,4.31,1.04,"6","9","8","8","9","8","9","8","8","7","12","R","R","C","C","R","C","R","C","C","L","R","left","C","C",2,22,8,49,17,1
"18",2018091609,2032,18.4,0.69,2.86,3,13.2511018409791,10.02,2.64,18.0111770853545,9.17,1.83,26.510231986914,7.86,2.76,29.9149009692494,8.95,1.48,33.7211891842503,7.98,1.31,35.3773402052783,7.54,1.21,36.6717602522704,7.89,1.11,37.6527555432534,8.06,0.94,39.1954652989348,7.57,1.61,39.7354816253685,8.16,1.25,55.9134697546128,2.82,0.86,"5","6","5","9","9","8","8","9","9","8","11","C","R","C","R","R","C","C","R","R","C","C","right","C","C",3,40,19,52,13,1
"19",2018091609,783,48.21,3.79,3.43,8,16.1942613292487,4.24,3.14,22.4001160711279,7.31,3.68,26.7077610443107,7.48,2.31,31.6853088986047,7.75,2.33,32.07,6.8,0.74,35.040570771607,5.55,2.42,36.5419758633821,7.62,1.09,38.8330220302258,8.11,0.45,39.3821279262561,6.71,1.67,40.0443416727008,6.35,1.39,46.8278549583472,5.38,0.56,"9","8","11","11","11","10","11","10","10","10","11","R","C","C","C","C","L","C","L","L","L","C","right","R","R",1,16,0,46,13,1
"20",2018091612,3460,33.28,3.18,1.59,4,7.47300475043339,8.89,3.46,14.0854002428046,8.88,2.07,33.3738100911478,8.5,1.53,34.2827843093294,8.82,0.65,37.6714494013703,7.83,0.78,40.1734066267724,9.05,1.35,40.2116226979216,7.5,0.72,40.2533886772282,7.8,0.91,44.1575384277702,8.32,2.14,44.7544288311224,5.29,0.95,59.0004483033816,4.86,0.65,"4","5","7","8","7","8","8","11","10","11","10","L","C","L","C","L","C","C","C","L","C","L","right","C","C",4,18,11,59,16,1
"21",2018091613,2715,40.85,1.96,2.9,5,8.13152507221125,9.6,0.06,15.4769312203679,8.7,2.81,16.3192708170433,7.82,1.45,19.1598669097674,8.21,2.39,20.4008259636712,9.46,1.29,21.6748171849268,8.64,1.01,23.2604922561841,9.06,1.59,26.2155621721145,7.37,1.57,29.4244320251046,8.1,2,31.528959703739,8.53,2.09,40.3652139843207,6.5,0.43,"8","8","8","9","8","8","8","8","8","9","11","C","C","C","R","C","C","C","C","C","R","C","right","C","C",4,27,10,43,0,1
"22",2018091700,2401,25.8,2.58,3.33,5,14.5235704976428,8.71,2.84,17.0490234324433,8.34,2.75,18.8308523439594,8.43,3.54,19.1410579644909,8.89,1.88,20.4441311872136,8.51,1.63,23.5715612550378,8.41,1.4,24.3053183480488,7.19,2.68,27.6260058640405,7.8,1.76,31.1337839010937,8.26,1.88,40.0458986664053,7.33,0.72,51.5970716223314,5.26,0.94,"4","5","5","4","5","7","8","8","8","9","11","L","C","C","L","C","L","C","C","C","R","C","right","L","L",3,33,7,51,7,1
"23",2018092000,1061,36.91,3.34,2.59,6,8.05245925168207,5.09,5.7,22.4422503327986,7.64,1.91,25.865577511434,7.98,2.69,28.9930560652029,8.31,1.77,31.3684953416641,8.02,1.33,36.1259352820104,7.12,1.7,39.1826964360545,7.93,1.97,42.5233876825448,8.39,1.38,42.707616416747,7.92,2.52,43.5728275419441,6.39,1.52,52.1802414712696,6.23,1.41,"6","8","9","9","9","8","11","11","11","11","12","R","C","R","R","R","C","C","C","C","C","R","left","L","L",2,20,7,55,12,0
"24",2018092000,2359,18.31,1.29,3.17,2,6.77634119566009,9.26,2.29,23.1408642880943,8.88,1.34,25.3981987550299,9.43,1.33,25.8684692241346,8.57,2.11,28.4121452903507,8.73,1.22,28.4904843763668,8.56,1.42,28.9017802219863,9.05,2.27,29.1233857921774,7.68,1.54,32.1921884934839,8.65,1.33,48.4916425789022,8.18,3.14,54.9521400857146,5.24,0.46,"1","5","5","5","5","5","6","4","8","9","11","L","C","C","C","C","C","R","L","C","R","C","left","C","C",3,38,-11,54,2,1
"25",2018092000,2943,33.09,1.38,2.64,6,17.1319730328996,9.51,1.63,18.0329975323017,8.55,1.65,20.2648192688709,7.56,0.16,20.6006067871798,9.41,1.69,22.5921136682693,7.65,1.37,23.7229530202292,8.61,1.36,26.5332338775355,8.11,2.08,27.1736122000738,4.62,1.81,31.9903063442662,6.52,2.12,34.1138857358701,7.41,2.87,47.1459616510259,5.71,0.58,"5","8","8","9","9","8","9","9","8","9","11","C","C","C","R","R","C","R","R","C","R","C","left","C","C",3,27,-8,50,8,1
"26",2018092000,453,61.77,7.43,2.58,8,15.9158820050916,6.75,4.54,22.0950514821758,8.51,2.49,23.5592869162036,7.97,2.23,24.1295358430286,8.72,2.14,27.6210879582974,7.86,0.99,29.8947169245671,8.03,1.66,30.1338945375469,9.29,0.95,31.5330382297678,8.29,3.74,33.3389501934299,8.8,2.26,43.4846973083636,6.36,1.76,47.1127774600479,7.47,3.81,"11","11","11","11","11","12","12","10","11","14","15","C","C","C","C","C","R","R","L","C","C","R","left","R","R",1,4,0,43,8,1
"27",2018092300,382,33.48,6.31,1.09,6,7.99312204335702,8.36,2.84,13.2971463103931,8.99,2.47,13.8954165104901,2.94,5.71,14.1517490085148,8.26,2.91,16.8635998529377,1.21,2.8,21.9685593519466,7.44,3.04,24.274639029242,8,2.23,25.6576733161836,8.26,2.18,26.3415717070945,8.53,1.83,28.6616991820094,8.22,2.92,40.7578520042457,6.84,1.26,"6","5","6","6","9","9","8","8","8","8","12","R","C","R","R","R","R","C","C","C","C","R","right","C","C",1,30,7,48,-1,0
"28",2018092301,3423,42.87,5.56,1.69,5,14.2440619206742,9.53,3.51,25.5758968562199,7.66,3.15,28.5421460300377,8.36,1.64,29.7367684861688,8.46,2.06,30.2787532768441,8.38,1.98,30.4347909472038,7.22,5.73,35.2219548009477,6.97,1.62,35.9258124473198,8.92,1.64,36.7146088090286,7.85,0.36,36.880070498848,8.2,1.31,51.2563596054187,5.31,2.42,"8","8","9","11","11","9","11","12","11","10","11","C","C","R","C","C","R","C","R","C","L","C","right","C","C",4,22,-13,45,12,0
"29",2018092302,3100,15.89,2.3,1.58,3,8.96808786754456,8.71,3.38,10.8810661242362,9.24,2.77,17.5341609437121,10.08,2.42,24.2651766941846,8.98,2.32,29.0479087026932,9.17,1.65,29.7688326946153,8.72,1.62,30.0776594834106,8.37,2.08,41.7774341002412,7.87,0.82,47.1476457524657,8.69,1.33,49.4682130261444,8.99,1.18,63.0587384903948,4.03,0.71,"3","6","6","6","6","6","6","8","7","7","11","R","R","R","R","R","R","R","C","L","L","C","left","L","L",4,36,-7,59,9,0
"30",2018092303,2722,40.81,1.22,5.75,6,11.3740977664165,8.78,3.44,11.8613658572696,9.1,1.71,18.5058369170378,8.87,1.9,23.348338270635,8.76,1.18,25.8683474539832,8.6,3.43,29.0844460150095,8.27,1.21,31.1489646697928,5.94,1.04,37.8678293542157,8.3,1.47,38.0512614771179,7.48,1.07,45.8359171392915,7.44,0.69,50.3194932406915,6.37,1.26,"9","9","9","9","9","8","9","8","8","11","12","R","R","R","R","R","C","R","C","C","C","R","left","C","C",3,16,-11,53,8,1
"31",2018092303,3026,33.8,1.3,4.37,5,11.1398967679238,8.99,2.56,18.0495013781545,7.3,2.26,18.0971627610518,8.54,2.78,19.11205117197,6.48,2.83,22.4235255925557,7.79,1.46,23.9103011273384,8.12,1.84,29.6378170586162,8.85,1.3,30.5216660751015,5.33,2.4,31.3670208977518,6.89,2.61,34.3832822749661,8.53,1.57,46.9378248324313,6.47,0.5,"5","8","7","8","7","8","8","8","7","7","11","C","C","L","C","L","C","C","C","L","L","C","right","C","C",4,24,-11,53,10,1
"32",2018092304,1755,49.52,1.9,3.83,8,15.245343551393,9.51,1.34,16.7338728332685,8.89,1.33,17.2795428180262,9.67,1.25,18.2885893387106,8.82,2.88,23.7300084281485,6,3.04,23.8647732023583,6.14,3.57,24.3875788056133,7.48,1.02,25.4811145753085,8.82,1.74,27.2695892891697,7.39,1.71,30.3743477296221,7.54,0.89,44.6493986521655,4.89,0.4,"9","8","8","9","8","7","11","12","11","10","11","R","C","C","R","C","L","C","R","C","L","C","right","L","L",2,20,0,40,10,0
"33",2018092309,3692,48.94,0.56,2.16,9,3.11271585596887,3.67,3.35,9.05247479974399,7.09,3.78,15.6501150155518,8.95,2.59,16.6517266371989,6.35,1.28,17.4515472093451,7.71,1.14,19.1322659400292,6.98,1.38,19.1474306370333,8.68,1.03,22.5930719469487,8.56,1.04,23.0456438399972,7.14,1.85,26.1562172341491,8.69,1.47,42.903404293832,5.56,0.32,"9","9","9","8","8","9","8","8","9","11","11","R","R","R","C","C","R","C","C","R","C","C","right","L","L",4,16,-11,45,3,0
"34",2018092310,1095,32.06,1.97,2.11,5,16.0887693749398,8.26,1.94,16.4909732884387,7.51,3.55,18.2181804799491,8.3,1.78,19.4511336430554,8.47,1.55,21.4284390472101,7.35,1.67,22.4468817433513,9.35,0.74,24.5932877021353,9.17,3.73,25.4792013218625,9.14,1.6,30.8200016223231,9.27,1.01,42.662494066803,6.11,2.26,49.5336340277997,5.03,0.49,"5","6","8","8","8","8","8","8","8","9","11","C","R","C","C","C","C","C","C","C","R","C","left","L","L",2,29,8,50,7,1
"35",2018092312,2052,33.44,3.07,0.57,5,17.5901392831325,8.94,3.52,19.436782141085,10.01,2.06,22.3250218364955,9.01,1.46,22.6503531981292,8.06,2.32,24.4008196583639,8.86,2.15,30.640917088103,8.06,1.29,38.4013294040714,7.84,1.38,41.5616084866791,6.83,1.4,42.0183305237131,8.65,1.94,51.7416447361311,5.36,2.08,55.5517506474819,4.41,1.92,"5","8","8","8","7","7","9","11","9","10","11","C","C","C","C","L","L","R","C","R","L","C","left","R","R",2,26,11,50,18,1
"36",2018092312,2384,32.59,4.45,2,6,9.21351724370231,10.13,2.01,31.7785226214184,9.77,1.24,34.6162620743488,8.88,1.61,34.8491563742941,9.26,1.76,36.0860319237236,10,1.03,38.0698371417583,4.76,1.93,45.4943655852019,6.42,1.71,51.5238401130972,8.5,2.07,52.691033392789,2.55,2.11,52.9029772319101,1.82,2.68,64.4281305021339,4.17,1.23,"6","9","8","8","9","8","11","10","11","11","11","R","R","C","C","R","C","C","L","C","C","C","right","L","L",3,20,-14,61,2,0
"37",2018092400,4221,29.99,6.19,2.48,5,19.0244710833179,8.65,1.56,28.4434684945419,8.61,2.33,32.2076217687677,9.46,1.5,33.4235665362032,8.86,1.89,33.4919467932218,7.85,2.02,38.9038211490851,8.86,0.97,39.6646189947666,8.53,2.61,41.8263613048039,7.8,2.22,44.9954186556809,8.3,0.87,51.862741925201,5.1,3.35,57.5665432347644,5.21,0.84,"5","9","9","9","8","8","9","8","12","11","11","C","R","R","R","C","C","R","C","R","C","C","left","L","L",4,20,3,64,16,0
"38",2018093000,2805,38.17,3.38,2.26,4,11.0821297592114,6.4,3.24,13.6182304283633,9.09,2.31,20.9894568772038,8.14,1.61,21.7238509477487,8.89,1.86,24.2138183688571,8.28,2.55,24.5478328982417,8.69,0.52,27.6596348493613,7.47,1.39,28.3226728964623,2.95,5.29,29.7945380900594,7.25,2.95,38.170276394074,7.94,0.45,41.3583075088911,7.06,0.23,"7","8","8","8","8","7","8","7","7","11","11","L","C","C","C","C","L","C","L","L","C","C","left","R","R",3,30,1,41,13,0
"39",2018093001,303,33.83,0.5,0.98,4,9.13078857492605,7.55,1.03,18.8096384866908,8,1.23,20.5417258281771,8.24,1.66,21.3062432164847,8.75,2.42,22.1139526091561,7.88,0.85,24.3927468727899,8.57,1.43,26.9883993597249,8.03,0.39,30.8670050377422,7.89,1.52,32.2609500790042,8.16,1.44,37.346584850559,8.23,1.6,50.2798766903818,5.04,0.65,"4","7","8","7","8","8","8","8","9","7","11","L","L","C","L","C","C","C","C","R","L","C","left","C","C",1,25,7,51,10,1
"40",2018093003,2692,26.51,2.33,2.18,5,6.88619633760177,9.11,1.76,14.2311278541091,7.43,1.69,18.7657800264204,9.11,1.63,18.8305416810032,8.3,2.63,23.1148112689678,8.1,1.16,26.1279256735011,8.42,1.1,26.3145929096386,8.9,3.84,26.3316178766137,6.85,2.53,29.294794759479,8.01,1.76,35.2940249900744,8.16,1.06,43.0880830392813,4.91,0.71,"5","5","5","5","8","9","9","9","9","7","8","C","C","C","C","C","R","R","R","R","L","C","left","C","C",3,35,19,49,3,1
"41",2018093005,725,34.52,7.18,3.22,4,5.71423660693185,9.38,0.89,6.64693162293702,7.81,2.21,10.6540743380174,8.46,2.09,20.0710961334951,7.46,1.18,26.0857854012487,8.11,1.92,28.0769460590001,9.06,1.34,30.014080029213,8.36,1.72,34.2586660569264,7.5,0.85,41.7938392589147,7.6,1.04,44.06190758467,6.42,0.61,49.8686374387751,4.99,0.59,"4","4","4","8","7","8","7","8","9","10","11","L","L","L","C","L","C","L","C","R","L","C","right","","",1,16,3,61,0,1
"42",2018093009,221,24.26,4.93,1.48,5,13.8963340489497,9.22,1,15.1527588247157,9.75,0.99,22.9254029408427,8.19,1.87,25.0210091722936,8.96,1.62,28.4650838748106,8.1,1.21,40.8602398426637,8.15,0.71,44.4783644033816,7.84,1.14,45.9835144372415,8.27,1.07,48.2090997634264,8.22,1.09,48.7969025656342,6.68,1.85,55.3848788027924,5.29,0.8,"4","5","5","4","8","8","8","8","11","11","11","L","C","C","L","C","C","C","C","C","C","C","right","C","C",1,30,0,59,12,1
"43",2018093010,1942,23.35,4.51,2.38,2,16.5126436405562,10.28,2.6,19.3008030920996,9.25,2.89,19.3300310398095,8.33,1.48,21.4069381276258,9.35,2.79,25.4506915426674,3.6,3.29,28.1655410031478,8.62,1.71,30.5970063895147,8.23,1.18,31.3662302484695,7.36,1.7,32.2738593911543,8.41,1.09,33.3849427137445,7.43,1.73,56.7070692242158,4.05,0.23,"5","5","6","4","4","8","8","8","9","8","11","C","C","R","L","L","C","C","C","R","C","C","right","C","C",2,33,-3,55,56,1
"44",2018093010,2134,38.46,2.86,3.96,6,10.5617896210822,9.63,2.85,13.5059246258818,7.93,4.64,14.8368258060813,9.56,1.52,25.5983007248528,9.21,0.9,26.1469730561685,8.5,0.83,28.492484974112,8.05,1.77,28.8138994237156,8.05,1.47,29.0724955929139,8.29,2.01,29.0735911094588,8.03,2.32,29.6586665243062,6.37,1.44,54.8739692386108,3.46,0.71,"9","9","8","9","9","8","9","8","8","8","11","R","R","C","R","R","C","R","C","C","C","C","right","C","C",3,22,0,50,21,1
"45",2018093012,2336,30.41,7.34,2.49,4,8.80278365064143,8.78,1.16,15.4516083305266,9.35,3.15,29.2000154109548,8.4,1.05,31.4135066492106,8.94,1.34,32.7342771418585,8.55,1.76,35.7911637139672,8.33,1.31,37.6191719738752,7.52,2.1,39.1943490824889,6.74,2.86,45.1131665924705,4.39,0.92,46.0120473354534,5.22,1.27,49.5203008876158,4.48,0.31,"4","5","7","8","8","7","7","8","11","8","11","L","C","L","C","C","L","L","C","C","C","C","left","R","R",3,36,0,42,4,0
"46",2018100400,1465,27.85,2.49,4.15,4,8.60886171337419,8.44,3.87,15.3878036119519,10.14,2.24,24.1107610829687,9.08,1.6,25.9587692312251,9.67,1.9,29.1287418197216,9.49,1.95,33.3806081430522,9.29,1.24,34.1421147558261,8.68,1.8,35.4035308973554,9.57,1.71,37.248550307361,7.63,1.85,38.8453446374208,6.8,1.05,62.3920075009612,4.52,0.81,"4","5","8","7","7","8","8","9","8","8","11","L","C","C","L","L","C","C","R","C","C","C","right","C","C",2,26,-11,57,5,0
"47",2018100700,2473,37.2,4.35,3.17,4,13.8166602332112,9.87,2.69,19.1246542452406,10.42,1.99,35.2936849875442,9.46,1.92,35.9564625623823,8.62,0.87,36.6482359739183,9.65,1.11,36.8906017841943,8.54,0.81,38.4090939752554,8.54,1.03,39.5329040167808,9.71,1.08,40.9996609742081,8.11,2.12,44.4208115639505,6.97,2.68,62.1876844720882,4.58,0.18,"7","8","10","10","11","11","11","10","10","10","14","L","C","L","L","C","C","C","L","L","L","C","right","C","C",3,13,1,61,8,1
"48",2018100700,2576,33.25,6.07,0.69,6,12.4235944879089,5.55,1.29,15.2913864642811,9.59,1.93,19.7091349378911,9.23,2.36,21.0772887250709,8.07,1.23,22.5901416551557,4.7,2.62,23.3796535474758,9.13,1.48,25.1254213895011,8.72,1.74,25.8205596376221,8.52,2.22,26.76223645363,7.26,1.03,27.7867180501764,8.2,1.2,41.6456780470675,5.43,0.59,"6","9","9","8","8","8","8","8","9","9","11","R","R","R","C","C","C","C","C","R","R","C","left","L","L",3,34,-1,42,1,0
"49",2018100701,317,55.76,1.56,3.05,7,9.46283784073256,9.81,2.24,14.7464877174194,8.16,1.96,17.9561605027356,5.84,3.87,18.965508166142,4.77,2.66,21.7504781556636,8.09,2.19,26.1115798066681,8.1,0.98,26.4110014955889,8.73,1.26,35.0582886062626,7.23,2.59,39.0479833025984,8.76,0.97,43.2428421822618,6.31,2.46,47.439064071712,5.59,1.05,"7","7","10","8","10","11","11","11","11","12","14","L","L","L","C","L","C","C","C","C","R","C","left","C","C",1,6,0,48,15,0
"50",2018100702,2058,58.15,4.58,5.42,9,4.64655786577549,7.73,4.53,17.5427392387848,7.93,1.98,18.2960378224358,7.82,1.15,20.8529374429599,8.53,2.96,23.5999427965408,6.36,2.16,23.7541575308408,6.54,0.51,25.226139221054,8.26,1.69,27.8104009320254,7.11,0.39,34.9177605238366,5.94,2.49,36.1054954265968,3.87,3.3,39.4120793666104,5.35,1.2,"9","12","11","8","11","11","12","12","10","11","14","R","R","C","C","C","C","R","R","L","C","C","left","L","L",3,16,14,36,0,0
