"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"12",2018092309,3692,48.94,0.56,2.16,"9",3.11271585596887,3.67,3.35,9.05247479974399,7.09,3.78,15.6501150155518,8.95,2.59,16.6517266371989,6.35,1.28,17.4515472093451,7.71,1.14,19.1322659400292,6.98,1.38,19.1474306370333,8.68,1.03,22.5930719469487,8.56,1.04,23.0456438399972,7.14,1.85,26.1562172341491,8.69,1.47,42.903404293832,5.56,0.32,"9","9","9","8","8","9","8","8","9","11","11","R","R","R","C","C","R","C","C","R","C","C","right","L","L","4",16,-11,45,3,"0",8.35107777475459,2.38,1.69,12.3832951995824,2.42,3.34,12.5887131987348,7.35,1.68,16.573068514913,8.77,1.68,19.4815322805985,7.3,2.13,19.5287787636606,7.42,0.97,23.0758943488654,8.05,1.73,23.297169355954,4.82,2.83,23.93468821606,7.95,0.94,28.5056433009325,7.87,1.81,51,"grass",62,6
"13",2018092310,1095,32.06,1.97,2.11,"5",16.0887693749398,8.26,1.94,16.4909732884387,7.51,3.55,18.2181804799491,8.3,1.78,19.4511336430554,8.47,1.55,21.4284390472101,7.35,1.67,22.4468817433513,9.35,0.74,24.5932877021353,9.17,3.73,25.4792013218625,9.14,1.6,30.8200016223231,9.27,1.01,42.662494066803,6.11,2.26,49.5336340277997,5.03,0.49,"5","6","8","8","8","8","8","8","8","9","11","C","R","C","C","C","C","C","C","C","R","C","left","L","L","2",29,8,50,7,"1",11.1456987219286,5.31,4.34,15.9207035020441,8.38,2.22,17.0825554294432,7.16,5.26,17.4442454694951,7.78,2.01,23.1485334308677,7.85,1.86,24.4920231912351,8.93,1.37,25.5546981981787,8.75,0.85,26.0739429315936,8.68,1.53,39.1245447257856,7.78,0.71,43.0810143798866,5.48,4.2,19,"grass",80,5
"14",2018092312,2052,33.44,3.07,0.57,"5",17.5901392831325,8.94,3.52,19.436782141085,10.01,2.06,22.3250218364955,9.01,1.46,22.6503531981292,8.06,2.32,24.4008196583639,8.86,2.15,30.640917088103,8.06,1.29,38.4013294040714,7.84,1.38,41.5616084866791,6.83,1.4,42.0183305237131,8.65,1.94,51.7416447361311,5.36,2.08,55.5517506474819,4.41,1.92,"5","8","8","8","7","7","9","11","9","10","11","C","C","C","C","L","L","R","C","R","L","C","left","R","R","2",26,11,50,18,"1",15.1426549851735,7.38,4.43,18.1011601838114,8.66,3.83,22.7064219990733,9.16,1.27,25.3197887036997,7.26,1.15,26.2509523636763,7.18,2.56,36.7900992116085,6.53,0.6,37.3679341146925,6.57,0.79,41.865046279683,8.41,1.49,47.3638005231844,7.83,0.49,50.8790821458092,5.01,3.68,23,"fieldturf",61,4
"15",2018092400,4221,29.99,6.19,2.48,"5",19.0244710833179,8.65,1.56,28.4434684945419,8.61,2.33,32.2076217687677,9.46,1.5,33.4235665362032,8.86,1.89,33.4919467932218,7.85,2.02,38.9038211490851,8.86,0.97,39.6646189947666,8.53,2.61,41.8263613048039,7.8,2.22,44.9954186556809,8.3,0.87,51.862741925201,5.1,3.35,57.5665432347644,5.21,0.84,"5","9","9","9","8","8","9","8","12","11","11","C","R","R","R","C","C","R","C","R","C","C","left","L","L","4",20,3,64,16,"0",19.8559839846833,8.69,1.49,29.5306925079653,7.83,2.73,29.8155814969287,6.33,2.02,32.564939735857,8.97,2,33.9309961539593,8.11,1.25,40.2080837643377,7.4,1.72,41.5976273361835,7.53,1.51,42.9341321095466,7.16,0.95,53.1139322588716,4.85,1.35,55.0182515171102,4.23,0.93,64,"grass",77,5
"16",2018093009,221,24.26,4.93,1.48,"5",13.8963340489497,9.22,1,15.1527588247157,9.75,0.99,22.9254029408427,8.19,1.87,25.0210091722936,8.96,1.62,28.4650838748106,8.1,1.21,40.8602398426637,8.15,0.71,44.4783644033816,7.84,1.14,45.9835144372415,8.27,1.07,48.2090997634264,8.22,1.09,48.7969025656342,6.68,1.85,55.3848788027924,5.29,0.8,"4","5","5","4","8","8","8","8","11","11","11","L","C","C","L","C","C","C","C","C","C","C","right","C","C","1",30,0,59,12,"1",13.8711391024674,9.3,1.65,15.3432786587483,8.32,1.44,16.1343670467732,8.49,1.6,19.784059239701,6.89,1.71,26.4321868183471,8.57,1.07,44.3266342056331,6.79,1.26,45.8465483978892,7.25,1.21,48.0450091060455,5.16,1.95,49.4771876727043,7.53,0.26,51.022975217053,7.48,0.46,2,"grass",71,8
"17",2018093012,2336,30.41,7.34,2.49,"4",8.80278365064143,8.78,1.16,15.4516083305266,9.35,3.15,29.2000154109548,8.4,1.05,31.4135066492106,8.94,1.34,32.7342771418585,8.55,1.76,35.7911637139672,8.33,1.31,37.6191719738752,7.52,2.1,39.1943490824889,6.74,2.86,45.1131665924705,4.39,0.92,46.0120473354534,5.22,1.27,49.5203008876158,4.48,0.31,"4","5","7","8","8","7","7","8","11","8","11","L","C","L","C","C","L","L","C","C","C","C","left","R","R","3",36,0,42,4,"0",10.059229592767,7.21,2.93,16.6307456236935,9.13,2.62,28.8654949723714,8.01,0.52,37.939052439406,6.97,1.17,40.3908999652149,5.64,2.06,40.6085668301653,6.08,1.68,41.7760804767513,4.15,3.17,42.0365186474808,7.57,1.2,44.0824001161461,6.3,0.99,45.0344223899897,4.51,2.68,31,"grass",69,2
"18",2018100700,2473,37.2,4.35,3.17,"4",13.8166602332112,9.87,2.69,19.1246542452406,10.42,1.99,35.2936849875442,9.46,1.92,35.9564625623823,8.62,0.87,36.6482359739183,9.65,1.11,36.8906017841943,8.54,0.81,38.4090939752554,8.54,1.03,39.5329040167808,9.71,1.08,40.9996609742081,8.11,2.12,44.4208115639505,6.97,2.68,62.1876844720882,4.58,0.18,"7","8","10","10","11","11","11","10","10","10","14","L","C","L","L","C","C","C","L","L","L","C","right","C","C","3",13,1,61,8,"1",14.9455344501292,8.86,2.37,19.5435206654277,10.66,2.19,24.5476923559018,7.88,2.05,36.5795038238629,8.34,1.01,37.0964378343797,9.26,1.25,43.4904598734021,7.64,1.85,48.0618310096484,7.32,0.57,50.7984537166241,7.13,0.61,51.5778372947141,7.77,0.87,61.8435873797761,5.98,0.47,30,"a_turf",62,8
"19",2018100701,317,55.76,1.56,3.05,"7",9.46283784073256,9.81,2.24,14.7464877174194,8.16,1.96,17.9561605027356,5.84,3.87,18.965508166142,4.77,2.66,21.7504781556636,8.09,2.19,26.1115798066681,8.1,0.98,26.4110014955889,8.73,1.26,35.0582886062626,7.23,2.59,39.0479833025984,8.76,0.97,43.2428421822618,6.31,2.46,47.439064071712,5.59,1.05,"7","7","10","8","10","11","11","11","11","12","14","L","L","L","C","L","C","C","C","C","R","C","left","C","C","1",6,0,48,15,"0",9.93090126826362,10.06,1.73,16.7345421210142,6.67,4.53,18.0608000930191,7.04,3.23,18.2275505759825,3.16,2.51,21.7629501676588,4.04,1.85,22.3032239821959,8.25,2.47,28.2488973236125,9.26,1.08,31.7156932763577,7.46,1.26,41.1492029084404,8.13,1.47,42.2243164539108,6.89,3.05,3,"grass",80,3
"20",2018100702,3148,32.7,7.7,1.94,"6",8.26658938135916,0.75,5.23,11.7091801591743,7.6,3.78,13.4182338629195,8.06,2.82,13.5102997746164,7.95,4.57,16.5284149270279,9.04,2.05,18.5690602885553,6.38,4.45,20.1372589991786,7.81,2.52,21.9705257105969,6.47,3.29,23.1648462114472,6.3,3.72,24.5348833296594,4.71,3.06,30.9963755945756,5.86,0.98,"6","6","6","5","9","5","9","5","5","8","8","R","R","R","C","R","C","R","C","C","C","C","left","L","L","4",45,0,32,13,"1",4.75236783088178,4.64,4.89,7.55571307025353,2.83,5.16,9.06220723665046,5.12,4.98,9.64185148195097,1.42,5.56,16.8304783057404,6.85,2.68,16.9681967221034,6.55,1.92,17.4231340464338,9.21,2.85,21.6801868073133,6.72,2.4,23.0584995175315,7.23,3.52,24.0315001612467,5.38,2.05,42,"fieldturf",87,4
"21",2018100703,970,46.43,1.17,2.58,"5",6.64903752433388,9.54,2.47,13.1566333079553,8.74,1.93,24.0788454872737,9.12,1.08,25.3429477369938,9.23,1.51,28.3976231399742,8.33,1.42,31.2471838731109,8.94,1.7,34.4806394952298,8.65,1.2,35.6916698964898,8.16,1.41,37.7663408341343,8.97,1.32,38.9002892020098,8.64,1.42,50.8338863357898,6.07,1.43,"9","8","8","8","11","11","11","11","12","10","14","R","C","C","C","C","C","C","C","R","L","C","right","L","L","2",4,3,59,11,"0",6.81135082050542,9.37,2.53,13.0582464366392,8.97,2,18.9200422832508,6.74,1.48,23.3064476057592,6.92,2.13,24.1842448714034,8.57,0.94,29.7439237492298,9.66,0.69,36.2111377893598,8.16,1.21,39.0082375915652,8.69,0.72,39.0877269740772,8.36,0.97,40.1936873152986,7.84,1.79,13,"grass",72,5
"22",2018100705,668,23.48,3.97,2.23,"1",1.31946959040366,2.25,2.56,1.53587108834042,4.95,1.57,4.15216810835014,4.82,0.74,5.00164972783981,3.56,1.51,5.13256271271964,6.65,2.06,7.03830945611231,4.82,2.56,7.34931969640728,2.92,1.68,10.9722422503333,2.06,1.05,13.9910042527333,5.4,1.49,17.0676126039936,3.04,1.45,29.8390247829918,4.12,0.26,"1","1","4","4","4","4","4","4","4","5","5","L","L","L","L","L","L","L","L","L","C","C","left","","","1",63,7,25,2,"1",4.7975514588173,2.21,3.19,4.97940759528681,4.66,1.8,5.72647360947381,1.48,2.81,7.15293645994426,2.85,3.01,9.05563360566228,0.29,2.36,10.2489023802552,2.34,1.28,12.0489169637773,2.66,1.39,14.8238321631082,3.73,1.41,14.8811189095444,3.14,2.1,23.3440570595601,4.4,0.06,10,"grass",58,5
"23",2018100707,1236,28.03,4.1,2.13,"5",10.4081506522533,6.14,2.37,13.5701473831348,8.12,3.06,19.0403177494494,7.31,2.33,23.9004539705839,8.86,1.08,25.0751869384856,8.71,0.87,26.4461963238572,8.23,1.65,30.1630983156572,8.29,1.77,32.7763481797469,0.57,3.01,35.514584328132,7.89,1.27,47.6005041990103,5.02,1.9,50.081494586324,1.9,2.1,"5","5","5","8","8","8","8","7","8","11","11","C","C","C","C","C","C","C","L","C","C","C","right","C","C","2",31,-6,51,3,"0",10.9356024068178,5.38,2.01,17.7365526526436,6.9,2.53,25.2835223020844,8.98,1.8,25.8123730021089,7.26,2.31,30.2916638697844,3.43,1.43,30.493802649063,8.16,0.44,31.4736492958792,3.1,1.9,34.3455965154196,7.61,0.88,38.7897473567436,6.77,0.54,49.6632510011175,1.77,1.61,16,"grass",83,5
"24",2018100709,1469,44.87,2.4,0.6,"4",18.9032510431407,8.91,2.63,20.448180848183,9.26,1.21,22.9344805914588,8.22,2.84,23.0726873163921,8.8,0.56,23.8857049299366,7.54,1.71,24.2726121379632,7.64,1.33,24.4027621387416,8.67,2.8,29.6854391916306,8.04,5.46,34.0471731572535,5.92,2.95,34.4399332171246,7.84,3.33,37.3178630149155,7.77,0.25,"8","8","8","7","8","7","8","9","11","11","11","C","C","C","L","C","L","C","R","C","C","C","left","R","R","2",24,7,41,9,"0",10.4693170741935,5.96,1.52,18.2772673012133,8.1,1.42,20.789059622792,8.44,2.17,22.7397735256972,8.33,0.58,23.9660030042558,7.48,1,24.7476160468034,8.31,3.18,25.06465240134,7.16,2.12,29.2038987123295,8.78,3.06,33.6007261826289,5.2,3.62,36.5538739397071,5.47,0.87,22,"grass",79,6
"25",2018100711,156,25.52,3.54,5.07,"6",9.8613842841662,9.54,3,11.2386164628926,7.91,3.73,20.4253298626974,8.51,1.64,20.9607180220526,9.29,1.84,21.4902326650969,8.95,1.92,24.3307747513309,8.19,3.32,25.9795708201656,8.59,1.12,30.4894243960098,8.89,0.54,36.6028332236727,8.2,1.48,43.7179253853611,4.44,2.87,44.8559394060586,3.9,0.71,"5","6","5","6","6","5","8","8","8","8","8","C","R","C","R","R","C","C","C","C","C","C","left","C","C","1",45,0,38,-3,"1",10.6909541201896,8.12,3.42,13.9121026448197,8.17,2.62,19.9860176123209,7.93,2.61,20.2362669482294,8.66,1.47,20.4827073405837,8.79,1.07,22.5998163709354,8.85,0.2,23.6541095795213,8.48,2.14,32.9108036972663,6.89,1.91,45.0193036374398,4.13,1.87,52.3608909397081,5.53,2.56,1,"fieldturf",53,5
"26",2018101403,2424,50.96,3.13,3.11,"7",8.75471301642722,7.28,3.34,12.3082452039273,8.65,1.77,15.5485851446362,4.49,1.73,15.7919473150084,6.79,3,17.1045754112752,8.05,1.9,20.2388957208638,8.14,1.92,32.1369320253194,8.18,1.14,33.4086934793925,7.79,1.5,34.4100232490477,8.33,0.88,35.4362596784706,8.12,0.68,41.8478398486708,4.95,0.67,"7","8","8","7","8","7","11","10","10","11","11","L","C","C","L","C","L","C","L","L","C","C","right","C","C","3",17,7,42,0,"1",9.68359953736213,5.75,1.89,12.2941652827673,3.89,3.65,12.970154201088,5.21,3.79,15.3196899446431,6.76,2.87,15.5213562551731,8.89,2.68,31.4538344244386,8.02,1.48,35.7280296126165,7.15,0.32,40.6380043801366,6.05,1.2,47.6537396224053,6.26,1.11,49.2931841130191,5.76,1.29,29,"astroturf",70,0
"27",2018101405,1271,51.94,1.98,4,"9",7.75918810185705,7.86,2.63,20.6747430455617,7.83,2.67,25.9153487339067,9.75,1.79,27.331578805477,9,1.68,27.7168198031448,8.43,1.46,28.1569316510162,7.59,2.15,35.58950688054,9.18,1.19,39.1928182196688,8.35,0.57,39.5069221782715,8.34,2.32,40.1386596687034,8.52,1.1,47.6783860884573,6.19,0.29,"9","8","11","11","12","11","12","11","10","11","14","R","C","C","C","R","C","R","C","L","C","C","right","C","C","2",8,-7,50,7,"0",7.10135902486278,8.08,1.95,8.71354118599321,5.5,4.23,20.8025815705647,7.03,0.83,22.7126066315604,8.33,1.05,27.7473890663608,9.14,1.99,31.0929976039622,7.83,0.72,39.9290984120603,8.02,0.96,42.2011492734499,7.73,0.97,47.0103073804033,7.16,1.3,49.6331592788531,7.71,1.87,18,"sportturf",70,0
"28",2018101405,2545,50.09,4.47,3.64,"7",23.8611064286634,9.01,1.99,25.475674672126,9.2,2.08,30.0308374841595,8.77,1.33,32.4142823459042,8.77,2.59,34.0501292214875,8.49,0.76,34.3378173447294,9.31,1.36,34.9731354041927,7.48,2.28,35.4633402262111,8.22,1.89,37.6573246527153,9.09,0.18,51.027980559689,7.94,0.66,61.1412217738573,4.7,0.77,"10","11","11","11","11","10","11","11","10","14","14","L","C","C","C","C","L","C","C","L","C","C","right","R","R","3",2,10,61,20,"1",22.9301395547432,8.82,1.6,24.7877328531675,8.22,1.4,26.0994731747597,9.47,1.51,31.9102648061717,7.62,1.63,34.6694245697848,7.25,1.64,35.692834014687,8.05,2.09,36.7408247049518,8.74,0.44,37.7758189851656,8.69,0.84,39.2173048538525,8.12,1.67,48.2169119708013,7.99,0.33,35,"sportturf",70,0
"29",2018101405,953,40.37,2.3,3.62,"4",5.44712768346768,10.01,3.09,13.1803528025618,8.08,2.78,15.5194329793327,8.38,2.3,21.4319597797308,9.24,2.36,22.1700811906497,7.54,2.4,22.8801857509942,8.98,1.69,24.1015933083271,7.46,1.53,26.6700074990616,9.08,1.85,26.724821795477,7.79,1.92,37.9427371179255,6.96,0.71,53.583788593193,3.7,1.07,"4","7","7","7","7","8","7","8","8","11","11","L","L","L","L","L","C","L","C","C","C","C","right","R","R","1",21,7,49,1,"1",6.13921819126833,8.65,2,8.47653820849054,7.73,2.45,13.1529654451002,8.26,2.63,18.3719841062418,9.35,2.38,21.7773506193935,7.54,2.8,22.6931928119425,8.73,1.55,24.1283567612882,8.09,1.43,27.4814592043436,7.69,1.58,27.5946099809365,9.04,1.55,35.9152850468989,6.81,2.3,14,"sportturf",70,0
